Source: Custom Source -> Timestamps,2,89,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313575579540706,0,140434.34271021408,0,12338.206466237621
Session Window -> DummyLatencySink,1,90,Session Window -> DummyLatencySink,240000,3,1,1,1,5313585368222599,38493.14759057888,0.0,36309.50910841878,0.0
Source: Custom Source -> Timestamps,3,90,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313585617103299,0,170784.06077137555,0,12042.507614644835
Source: Custom Source -> Timestamps,1,90,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313585615049641,0,186289.43940292197,0,12306.608910613228
Source: Custom Source -> Timestamps,2,90,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313585619038909,0,164389.24447720277,0,12152.734877452132
Session Window -> DummyLatencySink,1,91,Session Window -> DummyLatencySink,240000,3,1,1,1,5313595372871823,40863.99769722156,0.0,40095.6605286675,0.0
Source: Custom Source -> Timestamps,3,91,,240000,3,1
Source: Custom Source -> Timestamps,3,91,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313595626482866,0,106157.47855935286,0,13645.42850890063
Source: Custom Source -> Timestamps,1,91,,240000,3,1
Source: Custom Source -> Timestamps,1,91,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313595623791984,0,163914.01026695519,0,13554.592628019383
Source: Custom Source -> Timestamps,2,91,,240000,3,1
Source: Custom Source -> Timestamps,2,91,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313595626455089,0,119832.96950401664,0,13497.560564716397
Session Window -> DummyLatencySink,1,92,Session Window -> DummyLatencySink,240000,3,1,1,1,5313605374789022,39474.52295487708,0.0,38726.69446508846,0.0
Source: Custom Source -> Timestamps,3,92,,240000,3,1
Source: Custom Source -> Timestamps,3,92,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313605639412696,0,113081.69417028844,0,12782.94067397903
Source: Custom Source -> Timestamps,1,92,,240000,3,1
Source: Custom Source -> Timestamps,1,92,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313605644462277,0,160121.6286098992,0,12731.459132294032
Source: Custom Source -> Timestamps,2,92,,240000,3,1
Source: Custom Source -> Timestamps,2,92,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313605648733407,0,131423.62315920653,0,12874.229960039274
Session Window -> DummyLatencySink,1,93,Session Window -> DummyLatencySink,240000,3,1,1,1,5313615392972002,37888.566732609324,0.0,36669.38135315356,0.0
Source: Custom Source -> Timestamps,3,93,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313615652737837,0,154844.78922532324,0,12170.505014203014
Source: Custom Source -> Timestamps,2,93,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313615653345056,0,134132.38495020647,0,11966.495120953203
Source: Custom Source -> Timestamps,1,93,,240000,3,1
Source: Custom Source -> Timestamps,1,93,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313615650006854,0,165166.70402394573,0,12160.668378710883
Session Window -> DummyLatencySink,1,94,Session Window -> DummyLatencySink,240000,3,1,1,1,5313625395801186,37120.44957237243,0.0,36247.0311113382,0.0
Source: Custom Source -> Timestamps,3,94,,240000,3,1
Source: Custom Source -> Timestamps,3,94,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313625664413114,0,110015.12419181633,0,12247.199304614498
Source: Custom Source -> Timestamps,1,94,,240000,3,1
Source: Custom Source -> Timestamps,1,94,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313625668731354,0,169721.8144109742,0,12000.681226168668
Source: Custom Source -> Timestamps,2,94,,240000,3,1
Source: Custom Source -> Timestamps,2,94,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313625670173079,0,145799.92377478932,0,12114.088267037363
Session Window -> DummyLatencySink,1,95,,240000,3,1
Session Window -> DummyLatencySink,1,95,Session Window -> DummyLatencySink,240000,3,1,1,1,5313635439217055,37079.0930246963,0.0,36177.2966078159,0.0
Source: Custom Source -> Timestamps,1,95,,240000,3,1
Source: Custom Source -> Timestamps,1,95,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313635672628247,0,160909.13169906256,0,12160.205690764084
Source: Custom Source -> Timestamps,3,95,,240000,3,1
Source: Custom Source -> Timestamps,3,95,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313635674196988,0,120542.21968266778,0,12052.893538701044
Source: Custom Source -> Timestamps,2,95,,240000,3,1
Source: Custom Source -> Timestamps,2,95,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313635709759559,0,142473.92815717912,0,12018.232797597499
Session Window -> DummyLatencySink,1,96,,240000,3,1
Session Window -> DummyLatencySink,1,96,Session Window -> DummyLatencySink,240000,3,1,1,1,5313645462167613,36520.00971772427,0.0,34973.97050855634,0.0
Source: Custom Source -> Timestamps,1,96,,240000,3,1
Source: Custom Source -> Timestamps,1,96,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313645678027656,0,180168.06627812138,0,11693.528966216269
Source: Custom Source -> Timestamps,3,96,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313645708322263,0,148488.60788952364,0,11842.585823760945
Source: Custom Source -> Timestamps,2,96,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313645751605835,0,178329.98903643206,0,11922.649835638005
Session Window -> DummyLatencySink,1,97,Session Window -> DummyLatencySink,240000,3,1,1,1,5313655468919711,37846.1111492283,0.0,36599.43676892371,0.0
Source: Custom Source -> Timestamps,1,97,,240000,3,1
Source: Custom Source -> Timestamps,1,97,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313655681203187,0,156749.13229214508,0,12244.9491241335
Source: Custom Source -> Timestamps,3,97,,240000,3,1
Source: Custom Source -> Timestamps,3,97,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313655716326370,0,157811.69249325813,0,12484.124973713235
Source: Custom Source -> Timestamps,2,97,,240000,3,1
Source: Custom Source -> Timestamps,2,97,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313655761353352,0,150848.22359731948,0,12260.830832798925
Session Window -> DummyLatencySink,1,98,Session Window -> DummyLatencySink,240000,3,1,1,1,5313665474006083,39103.58883462429,0.0,38511.087368622444,0.0
Source: Custom Source -> Timestamps,1,98,,240000,3,1
Source: Custom Source -> Timestamps,1,98,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313665688219516,0,153423.60792710973,0,12673.95568640196
Source: Custom Source -> Timestamps,3,98,,240000,3,1
Source: Custom Source -> Timestamps,3,98,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313665731224958,0,120285.0235379929,0,12546.863084240753
Source: Custom Source -> Timestamps,2,98,,240000,3,1
Source: Custom Source -> Timestamps,2,98,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313665770431685,0,113199.36524976262,0,12600.224603382063
Session Window -> DummyLatencySink,1,99,,240000,3,1
Session Window -> DummyLatencySink,1,99,Session Window -> DummyLatencySink,240000,3,1,1,1,5313675487897517,36703.1557204733,0.0,35497.242449506186,0.0
Source: Custom Source -> Timestamps,1,99,,240000,3,1
Source: Custom Source -> Timestamps,1,99,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313675710366734,0,162147.42482391256,0,11782.861267933722
Source: Custom Source -> Timestamps,3,99,,240000,3,1
Source: Custom Source -> Timestamps,3,99,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313675737909019,0,123054.65657188097,0,11774.604412237064
Source: Custom Source -> Timestamps,2,99,,240000,3,1
Source: Custom Source -> Timestamps,2,99,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313675797141830,0,146202.7165480834,0,11828.181553324372
Session Window -> DummyLatencySink,1,100,,240000,3,1
Session Window -> DummyLatencySink,1,100,Session Window -> DummyLatencySink,240000,3,1,1,1,5313685501792270,35627.798343535265,0.0,34260.61374209428,0.0
Source: Custom Source -> Timestamps,1,100,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313685713563999,0,174304.6041592847,0,11209.977752420622
Source: Custom Source -> Timestamps,1,100,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313685713563999,0,174304.6041592847,0,11209.977752420622
Source: Custom Source -> Timestamps,3,100,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313685746235967,0,148932.27788783255,0,11566.986308003374
Source: Custom Source -> Timestamps,3,100,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313685746235967,0,148932.27788783255,0,11566.986308003374
Source: Custom Source -> Timestamps,2,100,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313685803767524,0,132993.00528049932,0,11364.675699394162
Source: Custom Source -> Timestamps,2,100,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313685803767524,0,132993.00528049932,0,11364.675699394162
Session Window -> DummyLatencySink,1,101,Session Window -> DummyLatencySink,240000,3,1,1,1,5313695511947421,35915.050721531166,0.0,35350.56164989592,0.0
Session Window -> DummyLatencySink,1,101,Session Window -> DummyLatencySink,240000,3,1,1,1,5313695511947421,35915.050721531166,0.0,35350.56164989592,0.0
Source: Custom Source -> Timestamps,1,101,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313695733466416,0,163655.36383817284,0,11733.441332726987
Source: Custom Source -> Timestamps,3,101,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313695771258790,0,118869.25642813779,0,11721.635517739951
Source: Custom Source -> Timestamps,2,101,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313695845361983,0,132039.34801806702,0,11920.974907118076
Session Window -> DummyLatencySink,1,102,Session Window -> DummyLatencySink,240000,3,1,1,1,5313705535921576,36004.036383040715,0.0,35435.74043699775,0.0
Source: Custom Source -> Timestamps,1,102,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313705776152580,0,160719.25589905694,0,11731.221190557175
Source: Custom Source -> Timestamps,3,102,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313705807338842,0,113479.5428901359,0,11904.686297477945
Source: Custom Source -> Timestamps,2,102,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313705878670563,0,139701.86586479025,0,12008.255276106696
Session Window -> DummyLatencySink,1,103,Session Window -> DummyLatencySink,240000,3,1,1,1,5313715556797347,35739.235741186225,0.0,34842.20094974095,0.0
Source: Custom Source -> Timestamps,1,103,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313715799665706,0,160795.1890196228,0,11880.25250028733
Source: Custom Source -> Timestamps,3,103,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313715812942623,0,116962.84687466692,0,12064.171114563382
Source: Custom Source -> Timestamps,2,103,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313715885415282,0,132659.813481809,0,11552.114386180203
Session Window -> DummyLatencySink,1,104,Session Window -> DummyLatencySink,240000,3,1,1,1,5313725561418938,36976.354396387804,0.0,36262.00047704179,0.0
Source: Custom Source -> Timestamps,1,104,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313725814233167,0,149284.42101526464,0,12056.53666047511
Source: Custom Source -> Timestamps,3,104,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313725830194013,0,131482.46738579567,0,11947.15097815909
Source: Custom Source -> Timestamps,2,104,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313725901213832,0,124922.5019982479,0,11988.392029051784
Session Window -> DummyLatencySink,1,105,Session Window -> DummyLatencySink,240000,3,1,1,1,5313735574218301,36357.59994013089,0.0,34865.349827420614,0.0
Source: Custom Source -> Timestamps,1,105,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313735826529726,0,160421.17104243566,0,11611.71683679114
Source: Custom Source -> Timestamps,3,105,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313735847578544,0,218460.3872141116,0,11460.12130108624
Source: Custom Source -> Timestamps,2,105,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313735926727916,0,140238.79142084147,0,11448.937895952642
Session Window -> DummyLatencySink,1,106,Session Window -> DummyLatencySink,240000,3,1,1,1,5313745580059887,35735.02200463283,0.0,34777.36998317162,0.0
Session Window -> DummyLatencySink,1,106,Session Window -> DummyLatencySink,240000,3,1,1,1,5313745580059887,35735.02200463283,0.0,34777.36998317162,0.0
Source: Custom Source -> Timestamps,1,106,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313745836191462,0,160026.91895360392,0,11492.33733976078
Source: Custom Source -> Timestamps,3,106,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313745861799877,0,116796.21793804731,0,11420.668678600094
Source: Custom Source -> Timestamps,2,106,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313745930974233,0,129915.1359202199,0,11550.177659187204
Source: Custom Source -> Timestamps,2,106,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313745930974233,0,129915.1359202199,0,11550.177659187204
Session Window -> DummyLatencySink,1,107,Session Window -> DummyLatencySink,240000,3,1,1,1,5313755582122409,35325.96603807993,0.0,34829.672861779814,0.0
Source: Custom Source -> Timestamps,1,107,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313755838784168,0,155192.90516361056,0,11725.96547967067
Source: Custom Source -> Timestamps,3,107,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313755877378929,0,114430.07586008504,0,11672.838263525708
Source: Custom Source -> Timestamps,2,107,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313755959026069,0,115942.13246893132,0,11609.468740796723
Session Window -> DummyLatencySink,1,108,Session Window -> DummyLatencySink,240000,3,1,1,1,5313765608741744,35383.72907422317,0.0,33555.21894310181,0.0
Session Window -> DummyLatencySink,1,108,Session Window -> DummyLatencySink,240000,3,1,1,1,5313765608741744,35383.72907422317,0.0,33555.21894310181,0.0
Source: Custom Source -> Timestamps,3,108,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313765904248103,0,193861.78665661145,0,10998.68849525892
Source: Custom Source -> Timestamps,1,108,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313765874997672,0,174496.4276373575,0,11166.50875024698
Source: Custom Source -> Timestamps,2,108,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313765990296318,0,192203.9734307385,0,11118.18401242366
Session Window -> DummyLatencySink,1,109,Session Window -> DummyLatencySink,240000,3,1,1,1,5313775649037898,35650.97318386931,0.0,35237.093919220315,0.0
Session Window -> DummyLatencySink,1,109,Session Window -> DummyLatencySink,240000,3,1,1,1,5313775649037898,35650.97318386931,0.0,35237.093919220315,0.0
Source: Custom Source -> Timestamps,1,109,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313775919036846,0,162258.482999364,0,12202.141895292509
Source: Custom Source -> Timestamps,1,109,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313775919036846,0,162258.482999364,0,12202.141895292509
Source: Custom Source -> Timestamps,3,109,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313775920545772,0,119205.28864175046,0,12257.674195556334
Source: Custom Source -> Timestamps,3,109,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313775920545772,0,119205.28864175046,0,12257.674195556334
Source: Custom Source -> Timestamps,2,109,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313776027450736,0,129532.7678704929,0,12463.249935748421
Session Window -> DummyLatencySink,1,110,Session Window -> DummyLatencySink,240000,3,1,1,1,5313785671190260,37624.85394799871,0.0,36441.83470459227,0.0
Source: Custom Source -> Timestamps,1,110,,240000,3,1
Source: Custom Source -> Timestamps,1,110,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313785921304044,0,178882.45748925992,0,11832.31168879897
Source: Custom Source -> Timestamps,3,110,,240000,3,1
Source: Custom Source -> Timestamps,3,110,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313785930126369,0,124762.29987683837,0,12048.247040856842
Source: Custom Source -> Timestamps,2,110,,240000,3,1
Source: Custom Source -> Timestamps,2,110,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313786041835936,0,142476.56144908085,0,11899.639003333155
Session Window -> DummyLatencySink,1,111,Session Window -> DummyLatencySink,240000,3,1,1,1,5313795677918555,38492.72804756848,0.0,37830.96528846544,0.0
Source: Custom Source -> Timestamps,3,111,,240000,3,1
Source: Custom Source -> Timestamps,3,111,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313795939507525,0,122482.11345046108,0,12424.437745066365
Source: Custom Source -> Timestamps,1,111,,240000,3,1
Source: Custom Source -> Timestamps,1,111,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313795925939282,0,156758.46828221885,0,12426.4961783413
Source: Custom Source -> Timestamps,2,111,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313796052461106,0,131017.47761227214,0,12467.721997042885
Session Window -> DummyLatencySink,1,112,,240000,3,1
Session Window -> DummyLatencySink,1,112,Session Window -> DummyLatencySink,240000,3,1,1,1,5313805683368799,36215.293172491816,0.0,35181.72869921193,0.0
Source: Custom Source -> Timestamps,3,112,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313805948846333,0,144993.2158047607,0,11841.9083209644
