Sliding Window -> DummyLatencySink,3,48,,160000,1,3
Sliding Window -> DummyLatencySink,3,48,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357707006638043,11963.510722925032,0.0,8869.808202380069,0.0
Sliding Window -> DummyLatencySink,2,48,,160000,1,3
Sliding Window -> DummyLatencySink,2,48,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357708107435316,13343.055925310728,0.0,10520.865804920319,0.0
Source: Custom Source -> Timestamps,1,49,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357715357714116,0,218297.51906567882,0,32195.49911615846
Sliding Window -> DummyLatencySink,1,49,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357716958982538,14469.44263219205,0.0,12390.277476669713,0.0
Sliding Window -> DummyLatencySink,3,49,,160000,1,3
Sliding Window -> DummyLatencySink,3,49,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357717016975220,14776.627174800524,0.0,11716.872929617846,0.0
Sliding Window -> DummyLatencySink,2,49,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357718268733804,11917.12871399554,0.0,9425.072414036387,0.0
Source: Custom Source -> Timestamps,1,50,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357725359382871,0,140653.62443898348,0,26596.17345291841
Sliding Window -> DummyLatencySink,1,50,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357726967697380,9092.441954771557,0.0,7191.994570998922,0.0
Sliding Window -> DummyLatencySink,3,50,,160000,1,3
Sliding Window -> DummyLatencySink,3,50,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357727041237830,9642.42783503415,0.0,8666.24251182408,0.0
Sliding Window -> DummyLatencySink,2,50,,160000,1,3
Sliding Window -> DummyLatencySink,2,50,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357728384771874,11666.334572938378,0.0,9539.104039481854,0.0
Source: Custom Source -> Timestamps,1,51,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357735444140821,0,185044.94800129987,0,30733.312453769624
Sliding Window -> DummyLatencySink,3,51,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357737095525498,11642.296718981726,0.0,9891.43294664748,0.0
Sliding Window -> DummyLatencySink,1,51,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357737033939958,13834.464258670088,0.0,10887.998914467498,0.0
Sliding Window -> DummyLatencySink,2,51,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357738405809252,14304.137965075954,0.0,11350.012086803008,0.0
Source: Custom Source -> Timestamps,1,52,,160000,1,3
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357745452570641,0,135251.77810249192,0,32426.050410601067
Sliding Window -> DummyLatencySink,1,52,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357747365122665,12857.800131341315,0.0,9466.820839839238,0.0
Sliding Window -> DummyLatencySink,3,52,,160000,1,3
Sliding Window -> DummyLatencySink,3,52,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357747315904125,12936.02127687881,0.0,10482.73459385275,0.0
Sliding Window -> DummyLatencySink,2,52,,160000,1,3
Sliding Window -> DummyLatencySink,2,52,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357748583278237,13500.73609025749,0.0,11104.232332928816,0.0
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357755455536234,0,191788.9472099307,0,31000.196276256822
Sliding Window -> DummyLatencySink,1,53,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357757401284827,13075.515252052177,0.0,11519.19641461948,0.0
Sliding Window -> DummyLatencySink,3,53,,160000,1,3
Sliding Window -> DummyLatencySink,3,53,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357757457510986,14327.42947365588,0.0,11075.749243146078,0.0
Sliding Window -> DummyLatencySink,2,53,,160000,1,3
Sliding Window -> DummyLatencySink,2,53,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357758605487965,13010.95709687976,0.0,10196.272570588768,0.0
Source: Custom Source -> Timestamps,1,54,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357765460438849,0,172330.8078986272,0,31545.3846268889
Sliding Window -> DummyLatencySink,1,54,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357767480934304,13936.782928376346,0.0,12534.715396309339,0.0
Sliding Window -> DummyLatencySink,3,54,,160000,1,3
Sliding Window -> DummyLatencySink,3,54,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357767577559490,12408.923207792519,0.0,9205.983570059316,0.0
Sliding Window -> DummyLatencySink,2,54,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357768788903666,10992.026962792654,0.0,8562.355208339524,0.0
Source: Custom Source -> Timestamps,1,55,,160000,1,3
Source: Custom Source -> Timestamps,1,55,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357775468801261,0,149284.13154018958,0,30577.663346332327
Sliding Window -> DummyLatencySink,1,55,,160000,1,3
Sliding Window -> DummyLatencySink,1,55,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357777503109191,12477.173293329994,0.0,10751.49922188277,0.0
Sliding Window -> DummyLatencySink,3,55,,160000,1,3
Sliding Window -> DummyLatencySink,3,55,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357777623269303,11930.563926978763,0.0,9392.200513619966,0.0
Sliding Window -> DummyLatencySink,2,55,,160000,1,3
Sliding Window -> DummyLatencySink,2,55,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357778826319588,15755.711155352767,0.0,11558.546870200107,0.0
Source: Custom Source -> Timestamps,1,56,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357785471366246,0,239658.01799796813,0,32059.247711212283
Sliding Window -> DummyLatencySink,1,56,,160000,1,3
Sliding Window -> DummyLatencySink,1,56,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357787543918116,13397.440333239116,0.0,11256.509776448309,0.0
Sliding Window -> DummyLatencySink,3,56,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357787642844304,12241.57105365319,0.0,10205.623742835505,0.0
Sliding Window -> DummyLatencySink,3,56,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357787642844304,12241.57105365319,0.0,10205.623742835505,0.0
Sliding Window -> DummyLatencySink,2,56,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357788851126457,13282.567258470664,0.0,10421.794770813895,0.0
Source: Custom Source -> Timestamps,1,57,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357795534044114,0,173971.31482687857,0,31413.044798949075
Sliding Window -> DummyLatencySink,1,57,,160000,1,3
Sliding Window -> DummyLatencySink,1,57,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357797553160858,14158.394388379895,0.0,11523.08177402248,0.0
Sliding Window -> DummyLatencySink,3,57,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357797767147711,11909.227974032108,0.0,10355.636468798926,0.0
Sliding Window -> DummyLatencySink,2,57,,160000,1,3
Sliding Window -> DummyLatencySink,2,57,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357798893661722,12722.072420011615,0.0,9782.015630441525,0.0
Source: Custom Source -> Timestamps,1,58,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357805535974053,0,189386.91312559874,0,31857.78924861353
Sliding Window -> DummyLatencySink,1,58,,160000,1,3
Sliding Window -> DummyLatencySink,1,58,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357807588705205,11947.092823769122,0.0,8392.478829238782,0.0
Sliding Window -> DummyLatencySink,3,58,,160000,1,3
Sliding Window -> DummyLatencySink,3,58,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357807779861331,11671.100803254678,0.0,10860.66854134707,0.0
Sliding Window -> DummyLatencySink,2,58,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357808902818137,13146.305395559517,0.0,10388.501970870138,0.0
Source: Custom Source -> Timestamps,1,59,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357815541230647,0,217103.37315345532,0,30934.28525871587
Sliding Window -> DummyLatencySink,1,59,,160000,1,3
Sliding Window -> DummyLatencySink,1,59,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357817629922438,13718.622089227849,0.0,12178.519807722849,0.0
Sliding Window -> DummyLatencySink,3,59,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357817786999728,12232.1770251573,0.0,9447.365199422315,0.0
Sliding Window -> DummyLatencySink,2,59,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357818906331912,13846.585285899166,0.0,11493.58581584524,0.0
Source: Custom Source -> Timestamps,1,60,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357825548538447,0,175289.64220581696,0,31475.563173246985
Sliding Window -> DummyLatencySink,1,60,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357827649509256,11770.378851849595,0.0,9536.002895466234,0.0
Sliding Window -> DummyLatencySink,3,60,,160000,1,3
Sliding Window -> DummyLatencySink,3,60,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357827980404982,12429.027185019046,0.0,10272.646509824845,0.0
Sliding Window -> DummyLatencySink,2,60,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357829040046510,13872.826624039752,0.0,10571.985468515742,0.0
Source: Custom Source -> Timestamps,1,61,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357835555918474,0,275550.7878364182,0,29126.480754226784
Sliding Window -> DummyLatencySink,1,61,,160000,1,3
Sliding Window -> DummyLatencySink,1,61,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357838037610609,12956.174504770677,0.0,10318.738838934672,0.0
Sliding Window -> DummyLatencySink,3,61,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357838130377747,12163.600153075005,0.0,9055.386649208811,0.0
Sliding Window -> DummyLatencySink,2,61,,160000,1,3
Sliding Window -> DummyLatencySink,2,61,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357839276198087,13278.93415637649,0.0,11657.2301911049,0.0
Source: Custom Source -> Timestamps,1,62,,160000,1,3
Source: Custom Source -> Timestamps,1,62,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357845564791045,0,169977.82755166493,0,31083.14714654811
Sliding Window -> DummyLatencySink,1,62,,160000,1,3
Sliding Window -> DummyLatencySink,1,62,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357848091746903,12788.581288074924,0.0,10905.55069254869,0.0
Sliding Window -> DummyLatencySink,3,62,,160000,1,3
Sliding Window -> DummyLatencySink,3,62,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357848161044737,12099.27717153919,0.0,9168.56662861497,0.0
Sliding Window -> DummyLatencySink,2,62,,160000,1,3
Sliding Window -> DummyLatencySink,2,62,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357849314346462,11726.530919063467,0.0,10725.465164380339,0.0
Source: Custom Source -> Timestamps,1,63,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357855567632923,0,188095.56836452868,0,30585.19500717299
Sliding Window -> DummyLatencySink,1,63,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357858099131575,12718.980771962008,0.0,10992.680219506357,0.0
Sliding Window -> DummyLatencySink,3,63,,160000,1,3
Sliding Window -> DummyLatencySink,3,63,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357858282069652,12440.723934499421,0.0,9140.327185937647,0.0
Sliding Window -> DummyLatencySink,2,63,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357859348032565,14024.696038352837,0.0,11204.195065290309,0.0
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,200000,1,3,1,1,5357975380777810,0,151249.44683882408,0,41858.04414851292
Sliding Window -> DummyLatencySink,2,0,,200000,1,3
Sliding Window -> DummyLatencySink,2,0,Sliding Window -> DummyLatencySink,200000,1,3,2,3,5357975380728509,18124.781222847294,0.0,14384.54500204704,0.0
Sliding Window -> DummyLatencySink,3,0,Sliding Window -> DummyLatencySink,200000,1,3,3,3,5357975381035678,16417.891493939194,0.0,13284.175276701413,0.0
Sliding Window -> DummyLatencySink,1,0,,200000,1,3
Sliding Window -> DummyLatencySink,1,0,Sliding Window -> DummyLatencySink,200000,1,3,1,3,5357975380758199,19670.912140323268,0.0,13879.017676412792,0.0
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,200000,1,3,1,1,5357985383108159,0,176119.1040928729,0,35412.69763205822
Sliding Window -> DummyLatencySink,3,1,Sliding Window -> DummyLatencySink,200000,1,3,3,3,5357985399272415,15793.820291139102,0.0,10649.664553709581,0.0
Sliding Window -> DummyLatencySink,2,1,,200000,1,3
Sliding Window -> DummyLatencySink,2,1,Sliding Window -> DummyLatencySink,200000,1,3,2,3,5357985415099252,14491.802127395093,0.0,10708.086354855386,0.0
Sliding Window -> DummyLatencySink,1,1,Sliding Window -> DummyLatencySink,200000,1,3,1,3,5357985425256588,16902.501778986072,0.0,14121.437212911767,0.0
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,200000,1,3,1,1,5357995391599167,0,154657.78720569867,0,32365.933583008507
Sliding Window -> DummyLatencySink,3,2,,200000,1,3
Sliding Window -> DummyLatencySink,3,2,Sliding Window -> DummyLatencySink,200000,1,3,3,3,5357995425150701,13901.067746558077,0.0,11330.00808483598,0.0
Sliding Window -> DummyLatencySink,2,2,Sliding Window -> DummyLatencySink,200000,1,3,2,3,5357995445862503,13917.690484938881,0.0,11672.366395506224,0.0
Sliding Window -> DummyLatencySink,1,2,,200000,1,3
Sliding Window -> DummyLatencySink,1,2,Sliding Window -> DummyLatencySink,200000,1,3,1,3,5357995451301872,13598.184063354503,0.0,9404.725018190446,0.0
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,200000,1,3,1,1,5358005436243972,0,145989.19837898243,0,35484.20390259457
Sliding Window -> DummyLatencySink,3,3,Sliding Window -> DummyLatencySink,200000,1,3,3,3,5358005451232712,17124.599116818827,0.0,13580.834398071056,0.0
Sliding Window -> DummyLatencySink,2,3,Sliding Window -> DummyLatencySink,200000,1,3,2,3,5358005463789031,14911.667715709435,0.0,10527.059687800669,0.0
Sliding Window -> DummyLatencySink,1,3,,200000,1,3
Sliding Window -> DummyLatencySink,1,3,Sliding Window -> DummyLatencySink,200000,1,3,1,3,5358005484147895,15660.873116057108,0.0,11419.238911038716,0.0
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,200000,1,3,1,1,5358015438597539,0,154820.11827745667,0,34277.592878309035
Sliding Window -> DummyLatencySink,3,4,Sliding Window -> DummyLatencySink,200000,1,3,3,3,5358015484323173,15054.527417064708,0.0,11659.41842567221,0.0
Sliding Window -> DummyLatencySink,2,4,Sliding Window -> DummyLatencySink,200000,1,3,2,3,5358015494749635,13653.17957983754,0.0,10534.053506890374,0.0
Sliding Window -> DummyLatencySink,1,4,,200000,1,3
Sliding Window -> DummyLatencySink,1,4,Sliding Window -> DummyLatencySink,200000,1,3,1,3,5358015524601590,14492.89322735606,0.0,12158.040300818267,0.0
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,200000,1,3,1,1,5358025460028966,0,163965.98158263176,0,35807.38032460617
Sliding Window -> DummyLatencySink,3,5,Sliding Window -> DummyLatencySink,200000,1,3,3,3,5358025513022430,15041.902346750257,0.0,12037.812908960668,0.0
Sliding Window -> DummyLatencySink,1,5,Sliding Window -> DummyLatencySink,200000,1,3,1,3,5358025544704584,14430.43410582376,0.0,10956.152989316997,0.0
Sliding Window -> DummyLatencySink,2,5,Sliding Window -> DummyLatencySink,200000,1,3,2,3,5358025533421543,15473.226224580954,0.0,12385.02426113117,0.0
Sliding Window -> DummyLatencySink,2,5,Sliding Window -> DummyLatencySink,200000,1,3,2,3,5358025533421543,15473.226224580954,0.0,12385.02426113117,0.0
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,200000,1,3,1,1,5358035468114848,0,125078.4314058949,0,29624.037767915353
Sliding Window -> DummyLatencySink,1,6,Sliding Window -> DummyLatencySink,200000,1,3,1,3,5358035674868189,13791.738971576446,0.0,10459.839520695725,0.0
Sliding Window -> DummyLatencySink,3,6,Sliding Window -> DummyLatencySink,200000,1,3,3,3,5358035688102016,11882.95563016251,0.0,9940.574559061632,0.0
Sliding Window -> DummyLatencySink,2,6,Sliding Window -> DummyLatencySink,200000,1,3,2,3,5358035706427886,12367.291705490677,0.0,9113.834864546165,0.0
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,200000,1,3,1,1,5358045470795019,0,175459.75605136223,0,29972.20370911431
Sliding Window -> DummyLatencySink,3,7,,200000,1,3
Sliding Window -> DummyLatencySink,3,7,Sliding Window -> DummyLatencySink,200000,1,3,3,3,5358045711271691,13283.691865377315,0.0,10585.558347699718,0.0
Sliding Window -> DummyLatencySink,2,7,Sliding Window -> DummyLatencySink,200000,1,3,2,3,5358045749596280,14158.60097837117,0.0,10049.179771629213,0.0
Sliding Window -> DummyLatencySink,2,7,Sliding Window -> DummyLatencySink,200000,1,3,2,3,5358045749596280,14158.60097837117,0.0,10049.179771629213,0.0
Sliding Window -> DummyLatencySink,1,7,Sliding Window -> DummyLatencySink,200000,1,3,1,3,5358045717909952,13474.046690753346,0.0,10244.606221052834,0.0
Sliding Window -> DummyLatencySink,1,7,Sliding Window -> DummyLatencySink,200000,1,3,1,3,5358045717909952,13474.046690753346,0.0,10244.606221052834,0.0
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,200000,1,3,1,1,5358055477118313,0,102085.68383554611,0,23907.978413685196
Sliding Window -> DummyLatencySink,3,8,,200000,1,3
Sliding Window -> DummyLatencySink,3,8,Sliding Window -> DummyLatencySink,200000,1,3,3,3,5358055722634896,9669.53198073591,0.0,8293.096116437164,0.0
Sliding Window -> DummyLatencySink,1,8,Sliding Window -> DummyLatencySink,200000,1,3,1,3,5358055898744727,10106.328201284592,0.0,7193.675641746358,0.0
Sliding Window -> DummyLatencySink,2,8,Sliding Window -> DummyLatencySink,200000,1,3,2,3,5358055875181623,10103.299555578025,0.0,7400.305073613701,0.0
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,200000,1,3,1,1,5358065540302730,0,125498.07981802194,0,17039.7945877295
Sliding Window -> DummyLatencySink,3,9,Sliding Window -> DummyLatencySink,200000,1,3,3,3,5358065788292892,7540.716811098902,0.0,6095.69332254018,0.0
Sliding Window -> DummyLatencySink,1,9,Sliding Window -> DummyLatencySink,200000,1,3,1,3,5358065957776480,7234.380291669947,0.0,5812.007067400199,0.0
Sliding Window -> DummyLatencySink,2,9,Sliding Window -> DummyLatencySink,200000,1,3,2,3,5358066094345008,7628.808439483074,0.0,5305.767699022583,0.0
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,200000,1,3,1,1,5358075655635136,0,109672.5691660237,0,15127.441863008255
Sliding Window -> DummyLatencySink,3,10,,200000,1,3
Sliding Window -> DummyLatencySink,3,10,Sliding Window -> DummyLatencySink,200000,1,3,3,3,5358075835385273,6354.309922079888,0.0,4697.468716945478,0.0
