Mapper,3,3,Mapper,4.8,40000,3,3,3,3,4933094602346727,85251.67085510837,85252.09634014359,40070.72426084838,40070.924250987606
Source: Bids Source,3,3,,4.8,40000,3,3
Source: Bids Source,3,3,Source: Bids Source,4.8,40000,3,3,3,3,4933094608189198,0,62545.53114951606,0,40108.35696540213
Latency Sink,1,3,Latency Sink,4.8,40000,3,3,1,3,4933094618006918,413184.12871378835,0.0,39234.446461374355,0.0
Latency Sink,1,3,Latency Sink,4.8,40000,3,3,1,3,4933094618006918,413184.12871378835,0.0,39234.446461374355,0.0
Source: Bids Source,2,3,Source: Bids Source,4.8,40000,3,3,2,3,4933094685575349,0,52992.54186137127,0,38966.784926022396
Latency Sink,3,3,Latency Sink,4.8,40000,3,3,3,3,4933094696632894,330094.74722070957,0.0,40164.11772223604,0.0
Mapper,2,3,Mapper,4.8,40000,3,3,2,3,4933094962381303,79849.67628469887,79850.08122245577,39407.59776342532,39407.797609247944
Latency Sink,2,3,Latency Sink,4.8,40000,3,3,2,3,4933094995434828,477947.229863003,0.0,39470.600595497745,0.0
Latency Sink,2,3,Latency Sink,4.8,40000,3,3,2,3,4933094995434828,477947.229863003,0.0,39470.600595497745,0.0
Mapper,1,4,Mapper,4.8,40000,3,3,1,3,4933104583409293,75221.70117307758,75222.07455681563,40242.53579324909,40242.73554821618
Source: Bids Source,1,4,Source: Bids Source,4.8,40000,3,3,1,3,4933104601953558,0,69140.54098929878,0,40230.22423575789
Mapper,3,4,Mapper,4.8,40000,3,3,3,3,4933104603295039,78567.89829508652,78568.2904169949,40056.31683125533,40056.516746993686
Source: Bids Source,3,4,Source: Bids Source,4.8,40000,3,3,3,3,4933104615626172,0,70465.25826874934,0,40322.927929499914
Source: Bids Source,3,4,Source: Bids Source,4.8,40000,3,3,3,3,4933104615626172,0,70465.25826874934,0,40322.927929499914
Latency Sink,1,4,Latency Sink,4.8,40000,3,3,1,3,4933104665834759,402015.66716918827,0.0,40378.771481499934,0.0
Latency Sink,1,4,Latency Sink,4.8,40000,3,3,1,3,4933104665834759,402015.66716918827,0.0,40378.771481499934,0.0
Latency Sink,3,4,Latency Sink,4.8,40000,3,3,3,3,4933104729187511,417717.4004009115,0.0,40960.5892463412,0.0
Latency Sink,3,4,Latency Sink,4.8,40000,3,3,3,3,4933104729187511,417717.4004009115,0.0,40960.5892463412,0.0
Source: Bids Source,2,4,Source: Bids Source,4.8,40000,3,3,2,3,4933104687460670,0,61125.74710529335,0,40931.46728449437
Mapper,2,4,Mapper,4.8,40000,3,3,2,3,4933104978007252,83266.9076680906,83267.31823316326,40286.403846655616,40286.602487277516
Latency Sink,2,4,Latency Sink,4.8,40000,3,3,2,3,4933105026842058,440780.1362646849,0.0,40358.186348619965,0.0
Source: Bids Source,1,5,Source: Bids Source,4.8,40000,3,3,1,3,4933114602393287,0,85131.02412479786,0,38519.27693284379
Source: Bids Source,1,5,Source: Bids Source,4.8,40000,3,3,1,3,4933114602393287,0,85131.02412479786,0,38519.27693284379
Source: Bids Source,3,5,Source: Bids Source,4.8,40000,3,3,3,3,4933114618192140,0,87832.54434647707,0,39236.76018520823
Mapper,1,5,Mapper,4.8,40000,3,3,1,3,4933114598926142,71611.1258678037,71611.67548386804,38676.746498259534,38677.04334265254
Latency Sink,1,5,Latency Sink,4.8,40000,3,3,1,3,4933114694329452,352225.54691891803,0.0,38641.984805543085,0.0
Latency Sink,1,5,Latency Sink,4.8,40000,3,3,1,3,4933114694329452,352225.54691891803,0.0,38641.984805543085,0.0
Mapper,3,5,Mapper,4.8,40000,3,3,3,3,4933114610374770,66043.8113662955,66044.30896267625,39213.91835808683,39214.21380899201
Mapper,3,5,Mapper,4.8,40000,3,3,3,3,4933114610374770,66043.8113662955,66044.30896267625,39213.91835808683,39214.21380899201
Latency Sink,3,5,Latency Sink,4.8,40000,3,3,3,3,4933114762636163,372641.5559350808,0.0,38601.22753010939,0.0
Latency Sink,3,5,Latency Sink,4.8,40000,3,3,3,3,4933114762636163,372641.5559350808,0.0,38601.22753010939,0.0
Source: Bids Source,2,5,Source: Bids Source,4.8,40000,3,3,2,3,4933114870749974,0,64871.87720972223,0,39900.71988827111
Mapper,2,5,Mapper,4.8,40000,3,3,2,3,4933115055106308,76398.39111675425,76398.7731067999,39848.25628757661,39848.45552786184
Latency Sink,2,5,Latency Sink,4.8,40000,3,3,2,3,4933115069079646,363203.8241984976,0.0,39921.70237982665,0.0
Source: Bids Source,1,6,Source: Bids Source,4.8,40000,3,3,1,3,4933124674957595,0,98281.49844915782,0,38877.4536038488
Source: Bids Source,3,6,Source: Bids Source,4.8,40000,3,3,3,3,4933124679408123,0,88081.39749838709,0,38559.61239693379
Mapper,1,6,Mapper,4.8,40000,3,3,1,3,4933124710888003,58619.90185130814,58620.053125741506,38742.262783621285,38742.36276184822
Latency Sink,1,6,Latency Sink,4.8,40000,3,3,1,3,4933124728172697,337567.3170052837,0.0,38749.694494691066,0.0
Latency Sink,1,6,Latency Sink,4.8,40000,3,3,1,3,4933124728172697,337567.3170052837,0.0,38749.694494691066,0.0
Mapper,3,6,Mapper,4.8,40000,3,3,3,3,4933124770031026,57829.845642493354,57829.9948796493,38741.3745722933,38741.47454926012
Mapper,3,6,Mapper,4.8,40000,3,3,3,3,4933124770031026,57829.845642493354,57829.9948796493,38741.3745722933,38741.47454926012
Latency Sink,3,6,,4.8,40000,3,3
Latency Sink,3,6,Latency Sink,4.8,40000,3,3,3,3,4933124793207477,399186.2641615589,0.0,38778.826917526676,0.0
Source: Bids Source,2,6,Source: Bids Source,4.8,40000,3,3,2,3,4933124996110912,0,86684.04511081414,0,37599.78910416957
Source: Bids Source,2,6,Source: Bids Source,4.8,40000,3,3,2,3,4933124996110912,0,86684.04511081414,0,37599.78910416957
Mapper,2,6,Mapper,4.8,40000,3,3,2,3,4933125096320726,60318.23432042237,60318.54603692528,38700.69960912294,38700.89960912092
Latency Sink,2,6,Latency Sink,4.8,40000,3,3,2,3,4933125117889747,423001.18145524996,0.0,38854.30506767719,0.0
Source: Bids Source,3,7,Source: Bids Source,4.8,40000,3,3,3,3,4933134683620829,0,64713.9118638739,0,39572.30454911617
Source: Bids Source,1,7,Source: Bids Source,4.8,40000,3,3,1,3,4933134684657555,0,64407.79924201398,0,40996.70887712041
Mapper,1,7,Mapper,4.8,40000,3,3,1,3,4933134719423421,79537.24804419959,79537.63565639876,41035.48276228672,41035.682742222016
Mapper,3,7,,4.8,40000,3,3
Mapper,3,7,Mapper,4.8,40000,3,3,3,3,4933134779290995,81082.02949134949,81082.6436033746,39594.314479075976,39594.61436481886
Latency Sink,1,7,Latency Sink,4.8,40000,3,3,1,3,4933134745319173,448118.9293722575,0.0,40861.628729432785,0.0
Latency Sink,1,7,Latency Sink,4.8,40000,3,3,1,3,4933134745319173,448118.9293722575,0.0,40861.628729432785,0.0
Latency Sink,3,7,Latency Sink,4.8,40000,3,3,3,3,4933134817161427,345256.4574085968,0.0,39585.566907119515,0.0
Source: Bids Source,2,7,Source: Bids Source,4.8,40000,3,3,2,3,4933134999870364,0,51895.909147829705,0,39874.817093674224
Source: Bids Source,2,7,Source: Bids Source,4.8,40000,3,3,2,3,4933134999870364,0,51895.909147829705,0,39874.817093674224
Mapper,2,7,Mapper,4.8,40000,3,3,2,3,4933135099605067,95054.58754828661,95055.06888486186,39487.26731430316,39487.467269576286
Mapper,2,7,Mapper,4.8,40000,3,3,2,3,4933135099605067,95054.58754828661,95055.06888486186,39487.26731430316,39487.467269576286
Latency Sink,2,7,Latency Sink,4.8,40000,3,3,2,3,4933135122819666,352463.4871341572,0.0,39434.016416511775,0.0
Source: Bids Source,1,8,Source: Bids Source,4.8,40000,3,3,1,3,4933144687360653,0,82978.43804249936,0,39785.84233756052
Source: Bids Source,3,8,Source: Bids Source,4.8,40000,3,3,3,3,4933144685687961,0,71393.5115587277,0,41006.539842277576
Mapper,1,8,Mapper,4.8,40000,3,3,1,3,4933144728501976,70881.52317582352,70881.8794718081,39787.48545630183,39787.6854537154
Mapper,3,8,Mapper,4.8,40000,3,3,3,3,4933144792695180,73872.5212286051,73872.88191226077,40935.650699688325,40935.85056859623
Latency Sink,3,8,Latency Sink,4.8,40000,3,3,3,3,4933144833785518,406234.64068610495,0.0,40931.909389364606,0.0
Source: Bids Source,2,8,Source: Bids Source,4.8,40000,3,3,2,3,4933145006048894,0,63337.540213221924,0,41894.05718323941
Source: Bids Source,2,8,Source: Bids Source,4.8,40000,3,3,2,3,4933145006048894,0,63337.540213221924,0,41894.05718323941
Mapper,2,8,Mapper,4.8,40000,3,3,2,3,4933145105614154,76612.42168318691,76612.78854293458,41642.66303963318,41642.86244615916
Mapper,2,8,Mapper,4.8,40000,3,3,2,3,4933145105614154,76612.42168318691,76612.78854293458,41642.66303963318,41642.86244615916
Latency Sink,1,8,Latency Sink,4.8,40000,3,3,1,3,4933145129308994,504084.84640048665,0.0,39916.003338840426,0.0
Latency Sink,1,8,Latency Sink,4.8,40000,3,3,1,3,4933145129308994,504084.84640048665,0.0,39916.003338840426,0.0
Latency Sink,2,8,Latency Sink,4.8,40000,3,3,2,3,4933145141213484,387133.84705374425,0.0,41217.27891731672,0.0
Latency Sink,2,8,Latency Sink,4.8,40000,3,3,2,3,4933145141213484,387133.84705374425,0.0,41217.27891731672,0.0
Source: Bids Source,1,9,Source: Bids Source,4.8,40000,3,3,1,3,4933154689293117,0,68896.72701172954,0,38576.96231113718
Source: Bids Source,3,9,Source: Bids Source,4.8,40000,3,3,3,3,4933154693680007,0,72755.03937108628,0,37643.27703820246
Mapper,1,9,,4.8,40000,3,3
Mapper,1,9,Mapper,4.8,40000,3,3,1,3,4933154736479285,67182.21135592756,67182.55980505506,38538.119652441754,38538.3195353259
Mapper,3,9,Mapper,4.8,40000,3,3,3,3,4933154808286991,63762.337080213765,63762.67619378064,37559.61427303592,37559.81403006098
Mapper,3,9,Mapper,4.8,40000,3,3,3,3,4933154808286991,63762.337080213765,63762.67619378064,37559.61427303592,37559.81403006098
Latency Sink,3,9,Latency Sink,4.8,40000,3,3,3,3,4933154871019988,426697.91670151905,0.0,37479.76043639587,0.0
Source: Bids Source,2,9,Source: Bids Source,4.8,40000,3,3,2,3,4933155009327871,0,64466.90046266064,0,38063.352670461994
Latency Sink,1,9,Latency Sink,4.8,40000,3,3,1,3,4933155178557625,436671.21458357584,0.0,39063.10086059343,0.0
Mapper,2,9,,4.8,40000,3,3
Mapper,2,9,Mapper,4.8,40000,3,3,2,3,4933155664568428,72003.38697819182,72003.74776450353,39912.98777672867,39913.187768149255
Latency Sink,2,9,Latency Sink,4.8,40000,3,3,2,3,4933155690701480,476432.3438110958,0.0,39759.29124853675,0.0
Latency Sink,2,9,Latency Sink,4.8,40000,3,3,2,3,4933155690701480,476432.3438110958,0.0,39759.29124853675,0.0
Source: Bids Source,3,10,Source: Bids Source,4.8,40000,3,3,3,3,4933164697246586,0,70112.7409455799,0,39048.896357241785
Source: Bids Source,1,10,Source: Bids Source,4.8,40000,3,3,1,3,4933164700183203,0,60404.56413244517,0,41331.80415526418
Source: Bids Source,1,10,Source: Bids Source,4.8,40000,3,3,1,3,4933164700183203,0,60404.56413244517,0,41331.80415526418
Mapper,3,10,Mapper,4.8,40000,3,3,3,3,4933164834823783,70110.95363111897,70111.31084070166,39216.98239718569,39217.18220450809
Mapper,3,10,Mapper,4.8,40000,3,3,3,3,4933164834823783,70110.95363111897,70111.31084070166,39216.98239718569,39217.18220450809
Latency Sink,3,10,Latency Sink,4.8,40000,3,3,3,3,4933164913077880,384605.912564267,0.0,39543.39304516846,0.0
Latency Sink,3,10,Latency Sink,4.8,40000,3,3,3,3,4933164913077880,384605.912564267,0.0,39543.39304516846,0.0
Source: Bids Source,2,10,Source: Bids Source,4.8,40000,3,3,2,3,4933165011885549,0,73931.14479196208,0,40080.10536728421
Mapper,1,10,Mapper,4.8,40000,3,3,1,3,4933164750803353,85480.44874496048,85481.06134408864,39452.23138127029,39452.51411729827
Mapper,1,10,Mapper,4.8,40000,3,3,1,3,4933164750803353,85480.44874496048,85481.06134408864,39452.23138127029,39452.51411729827
Latency Sink,1,10,Latency Sink,4.8,40000,3,3,1,3,4933165250623309,430259.4630695009,0.0,40328.03466002645,0.0
Mapper,2,10,Mapper,4.8,40000,3,3,2,3,4933165671703046,77167.37311810844,77167.7581339278,40053.878257213015,40054.07810043862
Latency Sink,2,10,Latency Sink,4.8,40000,3,3,2,3,4933165789709498,483510.79358473443,0.0,39972.662418427004,0.0
Source: Bids Source,3,11,Source: Bids Source,4.8,40000,3,3,3,3,4933174806818752,0,61192.64726131712,0,40032.629114959615
Mapper,3,11,Mapper,4.8,40000,3,3,3,3,4933174847979452,76363.9939019494,76364.37432955389,40131.03734529246,40131.2372687593
Mapper,3,11,Mapper,4.8,40000,3,3,3,3,4933174847979452,76363.9939019494,76364.37432955389,40131.03734529246,40131.2372687593
Source: Bids Source,1,11,Source: Bids Source,4.8,40000,3,3,1,3,4933174893266926,0,51359.70859049711,0,39795.49218320749
Latency Sink,3,11,Latency Sink,4.8,40000,3,3,3,3,4933174944301885,412048.5137916522,0.0,40257.5858349503,0.0
Source: Bids Source,2,11,Source: Bids Source,4.8,40000,3,3,2,3,4933175017802468,0,65131.53029592908,0,38297.43414937343
Source: Bids Source,2,11,Source: Bids Source,4.8,40000,3,3,2,3,4933175017802468,0,65131.53029592908,0,38297.43414937343
Mapper,1,11,Mapper,4.8,40000,3,3,1,3,4933175372966945,83057.85812807844,83058.27304083576,40034.17552642443,40034.3755158117
Latency Sink,1,11,Latency Sink,4.8,40000,3,3,1,3,4933175386434100,354539.0545284434,0.0,39901.279729769696,0.0
Mapper,2,11,,4.8,40000,3,3
Mapper,2,11,Mapper,4.8,40000,3,3,2,3,4933175767835852,72091.46860523096,72091.82873395651,38875.67948046536,38875.873681654186
Latency Sink,2,11,Latency Sink,4.8,40000,3,3,2,3,4933175837480332,353776.5525819656,0.0,39035.389834083086,0.0
Source: Bids Source,3,12,Source: Bids Source,4.8,40000,3,3,3,3,4933184810853516,0,82196.94847007595,0,39430.95907393974
Mapper,3,12,Mapper,4.8,40000,3,3,3,3,4933184858459152,63159.00305052985,63159.326466850696,39021.25441302881,39021.45422793924
Latency Sink,3,12,Latency Sink,4.8,40000,3,3,3,3,4933184967824372,456187.124302028,0.0,38803.572677232296,0.0
Source: Bids Source,1,12,Source: Bids Source,4.8,40000,3,3,1,3,4933185045052074,0,76777.03463415163,0,36280.14375060671
Source: Bids Source,2,12,Source: Bids Source,4.8,40000,3,3,2,3,4933185063151376,0,70374.40128299859,0,38346.01808970506
Mapper,1,12,Mapper,4.8,40000,3,3,1,3,4933185418008894,64271.71451884488,64272.05890109265,37286.867249414645,37287.06704080424
Mapper,1,12,Mapper,4.8,40000,3,3,1,3,4933185418008894,64271.71451884488,64272.05890109265,37286.867249414645,37287.06704080424
Latency Sink,1,12,Latency Sink,4.8,40000,3,3,1,3,4933185443135781,421484.9402361966,0.0,37372.004215056,0.0
Latency Sink,1,12,Latency Sink,4.8,40000,3,3,1,3,4933185443135781,421484.9402361966,0.0,37372.004215056,0.0
Mapper,2,12,Mapper,4.8,40000,3,3,2,3,4933186070562631,65943.81674302164,65944.15822885341,38529.5836486489,38529.78317163027
Latency Sink,2,12,Latency Sink,4.8,40000,3,3,2,3,4933186100755582,372826.4926608813,0.0,38477.26680512098,0.0
Source: Bids Source,3,13,Source: Bids Source,4.8,40000,3,3,3,3,4933194820400588,0,81821.85039767752,0,39937.719359808165
Mapper,3,13,Mapper,4.8,40000,3,3,3,3,4933194871999621,70817.17348799531,70817.52777048956,39903.265619894686,39903.46524701584
Mapper,3,13,Mapper,4.8,40000,3,3,3,3,4933194871999621,70817.17348799531,70817.52777048956,39903.265619894686,39903.46524701584
Latency Sink,3,13,,4.8,40000,3,3
Latency Sink,3,13,Latency Sink,4.8,40000,3,3,3,3,4933194971468388,387122.57687439315,0.0,39698.70004618497,0.0
Source: Bids Source,1,13,Source: Bids Source,4.8,40000,3,3,1,3,4933195052797821,0,71467.74402303863,0,40277.93062499735
Source: Bids Source,2,13,Source: Bids Source,4.8,40000,3,3,2,3,4933195072424025,0,70443.04573439932,0,40140.241120274535
Mapper,1,13,,4.8,40000,3,3
Mapper,1,13,Mapper,4.8,40000,3,3,1,3,4933195434108716,70082.57027847387,70082.91700818886,40398.45807803111,40398.65794721113
Latency Sink,1,13,Latency Sink,4.8,40000,3,3,1,3,4933195445252188,455144.06910125713,0.0,40345.2200795936,0.0
Mapper,2,13,Mapper,4.8,40000,3,3,2,3,4933196112269983,70096.31306585045,70096.66654313577,39657.57523128938,39657.77521401917
Latency Sink,2,13,Latency Sink,4.8,40000,3,3,2,3,4933196197958211,302960.8080326944,0.0,40171.09651330074,0.0
Latency Sink,2,13,Latency Sink,4.8,40000,3,3,2,3,4933196197958211,302960.8080326944,0.0,40171.09651330074,0.0
Source: Bids Source,3,14,Source: Bids Source,4.8,40000,3,3,3,3,4933204823417150,0,66852.80317744016,0,40361.70204451549
Source: Bids Source,1,14,Source: Bids Source,4.8,40000,3,3,1,3,4933205057520153,0,67954.2025595362,0,39277.90083043789
Source: Bids Source,2,14,Source: Bids Source,4.8,40000,3,3,2,3,4933205077083179,0,55478.42090289272,0,41115.2680537574
Latency Sink,3,14,Latency Sink,4.8,40000,3,3,3,3,4933205026154081,406079.0852703953,0.0,39754.96706461346,0.0
Mapper,3,14,,4.8,40000,3,3
Mapper,3,14,Mapper,4.8,40000,3,3,3,3,4933204904845298,81168.06619862215,81168.46532759939,39535.492972485736,39535.6873809719
Mapper,1,14,Mapper,4.8,40000,3,3,1,3,4933205452519459,80866.14695138189,80866.54802937414,40289.28040637755,40289.48023219222
Latency Sink,1,14,Latency Sink,4.8,40000,3,3,1,3,4933205476644843,519678.5491003867,0.0,40384.32371052443,0.0
Mapper,2,14,Mapper,4.8,40000,3,3,2,3,4933206119031493,91545.18380693575,91545.62917283758,41086.35396916084,41086.55385363676
Latency Sink,2,14,Latency Sink,4.8,40000,3,3,2,3,4933206213805420,400625.46346343483,0.0,40894.71875987103,0.0
Source: Bids Source,3,15,Source: Bids Source,4.8,40000,3,3,3,3,4933214973858534,0,73617.68100691692,0,39625.41526584891
Source: Bids Source,1,15,Source: Bids Source,4.8,40000,3,3,1,3,4933215101622272,0,70799.58505927556,0,39999.94831645441
Mapper,3,15,Mapper,4.8,40000,3,3,3,3,4933215197817550,71251.18151164363,71251.53776844183,39710.81880432025,39711.017358910656
Latency Sink,3,15,Latency Sink,4.8,40000,3,3,3,3,4933215212057660,432786.4306119205,0.0,39743.4526996606,0.0
Source: Bids Source,2,15,Source: Bids Source,4.8,40000,3,3,2,3,4933215264272141,0,61149.08395543863,0,39842.411488194404
Mapper,1,15,,4.8,40000,3,3
Mapper,1,15,Mapper,4.8,40000,3,3,1,3,4933215466272086,74311.63338488227,74311.99655384613,40917.475213475765,40917.67518158843
Latency Sink,1,15,,4.8,40000,3,3
Latency Sink,1,15,Latency Sink,4.8,40000,3,3,1,3,4933215505680863,378705.39765946066,0.0,41160.42050638463,0.0
Mapper,2,15,Mapper,4.8,40000,3,3,2,3,4933216128321691,72605.49559762217,72605.87149974795,38627.470561207985,38627.67054811227
Latency Sink,2,15,,4.8,40000,3,3
Latency Sink,2,15,Latency Sink,4.8,40000,3,3,2,3,4933216239626955,446145.85609724553,0.0,38598.97080028002,0.0
Source: Bids Source,1,16,Source: Bids Source,4.8,40000,3,3,1,3,4933225103779809,0,70017.82267829575,0,38147.93587831544
Source: Bids Source,3,16,Source: Bids Source,4.8,40000,3,3,3,3,4933225168839578,0,74068.7165492401,0,37880.084303771735
Mapper,3,16,Mapper,4.8,40000,3,3,3,3,4933225282865345,59873.93853105088,59874.255341977056,37767.635415223085,37767.835255084115
Mapper,3,16,Mapper,4.8,40000,3,3,3,3,4933225282865345,59873.93853105088,59874.255341977056,37767.635415223085,37767.835255084115
Latency Sink,3,16,,4.8,40000,3,3
Latency Sink,3,16,Latency Sink,4.8,40000,3,3,3,3,4933225309986155,380143.1222067266,0.0,37736.16617218291,0.0
Source: Bids Source,2,16,Source: Bids Source,4.8,40000,3,3,2,3,4933225404192475,0,66001.77727885182,0,38369.4798547338
Mapper,1,16,Mapper,4.8,40000,3,3,1,3,4933225471320825,60353.58629507069,60353.92380439593,35717.87478011678,35718.07452161611
Latency Sink,1,16,Latency Sink,4.8,40000,3,3,1,3,4933225525054161,366348.1278192501,0.0,35430.54692128675,0.0
Latency Sink,1,16,Latency Sink,4.8,40000,3,3,1,3,4933225525054161,366348.1278192501,0.0,35430.54692128675,0.0
Mapper,2,16,Mapper,4.8,40000,3,3,2,3,4933226136427443,70659.85695573683,70660.22942214286,37928.19822666222,37928.398156018
Latency Sink,2,16,Latency Sink,4.8,40000,3,3,2,3,4933226251759197,320958.2552325868,0.0,37953.527514095906,0.0
Source: Bids Source,1,17,Source: Bids Source,4.8,40000,3,3,1,3,4933235108616890,0,71842.2864375686,0,37792.0012466619
Source: Bids Source,3,17,Source: Bids Source,4.8,40000,3,3,3,3,4933235179256772,0,72654.71376450188,0,40237.67877127043
Source: Bids Source,3,17,Source: Bids Source,4.8,40000,3,3,3,3,4933235179256772,0,72654.71376450188,0,40237.67877127043
Mapper,3,17,Mapper,4.8,40000,3,3,3,3,4933235311185230,79978.61055000442,79979.00619286374,40415.61532780384,40415.81525812896
Latency Sink,3,17,,4.8,40000,3,3
Latency Sink,3,17,Latency Sink,4.8,40000,3,3,3,3,4933235389223551,418414.14027971594,0.0,40450.00405538222,0.0
Source: Bids Source,2,17,,4.8,40000,3,3
Source: Bids Source,2,17,Source: Bids Source,4.8,40000,3,3,2,3,4933235411271475,0,76707.71086048683,0,38625.85585197834
Mapper,1,17,Mapper,4.8,40000,3,3,1,3,4933235499507309,73182.30184636037,73182.68968942532,37701.62695596165,37701.82676266605
Latency Sink,1,17,Latency Sink,4.8,40000,3,3,1,3,4933235535441021,386884.6655187331,0.0,37718.853568802726,0.0
Latency Sink,1,17,Latency Sink,4.8,40000,3,3,1,3,4933235535441021,386884.6655187331,0.0,37718.853568802726,0.0
Mapper,2,17,Mapper,4.8,40000,3,3,2,3,4933236146411022,68237.17794414799,68237.52489020971,39321.54307940917,39321.743006412646
Mapper,2,17,Mapper,4.8,40000,3,3,2,3,4933236146411022,68237.17794414799,68237.52489020971,39321.54307940917,39321.743006412646
