Session Window -> DummyLatencySink,1,6,,160000,3,3
Session Window -> DummyLatencySink,1,6,Session Window -> DummyLatencySink,160000,3,3,1,3,4962487356205336,41877.37340734507,0.0,22771.498348035377,0.0
Session Window -> DummyLatencySink,2,6,Session Window -> DummyLatencySink,160000,3,3,2,3,4962487363614241,43039.43085904643,0.0,25005.39397420276,0.0
Session Window -> DummyLatencySink,3,6,Session Window -> DummyLatencySink,160000,3,3,3,3,4962487506584269,46297.13356740774,0.0,23371.735864798535,0.0
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962497338113883,0,176912.02117246625,0,26750.79563494058
Source: Custom Source -> Timestamps,3,7,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962497341014187,0,158497.8117215358,0,27000.226668738527
Session Window -> DummyLatencySink,2,7,Session Window -> DummyLatencySink,160000,3,3,2,3,4962497366837760,49849.595021274436,0.0,28388.688975222994,0.0
Source: Custom Source -> Timestamps,2,7,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962497358649415,0,163011.26214049425,0,25900.129449730284
Session Window -> DummyLatencySink,1,7,Session Window -> DummyLatencySink,160000,3,3,1,3,4962497383490484,50873.685536756624,0.0,31364.821989293752,0.0
Session Window -> DummyLatencySink,3,7,Session Window -> DummyLatencySink,160000,3,3,3,3,4962497523846898,47020.33307205554,0.0,19658.313606654425,0.0
Session Window -> DummyLatencySink,1,8,Session Window -> DummyLatencySink,160000,3,3,1,3,4962507388525591,38449.883250713116,0.0,19227.11533284529,0.0
Source: Custom Source -> Timestamps,2,8,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962507385137501,0,110162.68505317903,0,23064.12800955246
Session Window -> DummyLatencySink,1,8,Session Window -> DummyLatencySink,160000,3,3,1,3,4962507388525591,38449.883250713116,0.0,19227.11533284529,0.0
Source: Custom Source -> Timestamps,2,8,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962507385137501,0,110162.68505317903,0,23064.12800955246
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962507406759997,0,127826.34394823822,0,22913.985410526628
Source: Custom Source -> Timestamps,3,8,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962507356382231,0,148772.43112934908,0,22957.013719570823
Session Window -> DummyLatencySink,2,8,Session Window -> DummyLatencySink,160000,3,3,2,3,4962507387737613,43412.663392075265,0.0,26063.319146631777,0.0
Session Window -> DummyLatencySink,3,8,Session Window -> DummyLatencySink,160000,3,3,3,3,4962507536690383,44705.91853964812,0.0,23158.960481813134,0.0
Source: Custom Source -> Timestamps,2,9,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962517402905516,0,159447.91613932248,0,26583.027719568985
Session Window -> DummyLatencySink,1,9,Session Window -> DummyLatencySink,160000,3,3,1,3,4962517404767447,47720.46638232159,0.0,23712.539923185825,0.0
Source: Custom Source -> Timestamps,3,9,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962517412066725,0,163407.61300925992,0,26675.16927733364
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962517412915657,0,190913.33015163298,0,26638.20447050612
Session Window -> DummyLatencySink,2,9,Session Window -> DummyLatencySink,160000,3,3,2,3,4962517450070870,39605.39975537905,0.0,29161.745814490165,0.0
Session Window -> DummyLatencySink,3,9,,160000,3,3
Session Window -> DummyLatencySink,3,9,Session Window -> DummyLatencySink,160000,3,3,3,3,4962517645896026,46844.954006342305,0.0,27406.126901824202,0.0
Source: Custom Source -> Timestamps,2,10,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962527416689631,0,161270.3931242503,0,24977.358703972164
Session Window -> DummyLatencySink,1,10,Session Window -> DummyLatencySink,160000,3,3,1,3,4962527422501496,41735.37011621603,0.0,27761.36645641552,0.0
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962527427604284,0,148952.05069486625,0,24593.67294285851
Source: Custom Source -> Timestamps,3,10,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962527422482266,0,143610.10876218465,0,24563.290274636656
Session Window -> DummyLatencySink,2,10,Session Window -> DummyLatencySink,160000,3,3,2,3,4962527474670071,46767.71922314741,0.0,25609.915153571437,0.0
Session Window -> DummyLatencySink,3,10,,160000,3,3
Session Window -> DummyLatencySink,3,10,Session Window -> DummyLatencySink,160000,3,3,3,3,4962527651848186,38056.60162485153,0.0,21206.760701672294,0.0
Source: Custom Source -> Timestamps,2,11,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962537420665320,0,138996.25893783037,0,23645.571223677798
Session Window -> DummyLatencySink,1,11,,160000,3,3
Session Window -> DummyLatencySink,1,11,Session Window -> DummyLatencySink,160000,3,3,1,3,4962537435897485,48600.05074159777,0.0,29294.779171617523,0.0
Source: Custom Source -> Timestamps,3,11,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962537442802639,0,187523.34924100278,0,22648.920566677618
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962537437998958,0,128584.74232941844,0,22825.098484050133
Session Window -> DummyLatencySink,2,11,,160000,3,3
Session Window -> DummyLatencySink,2,11,Session Window -> DummyLatencySink,160000,3,3,2,3,4962537504272452,44168.51649570279,0.0,21046.792349690673,0.0
Session Window -> DummyLatencySink,3,11,,160000,3,3
Session Window -> DummyLatencySink,3,11,Session Window -> DummyLatencySink,160000,3,3,3,3,4962537659866540,48021.362378635895,0.0,18260.268753012402,0.0
Source: Custom Source -> Timestamps,2,12,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962547436955721,0,113298.70383027135,0,17116.87081472
Session Window -> DummyLatencySink,1,12,Session Window -> DummyLatencySink,160000,3,3,1,3,4962547443702459,34514.741065482944,0.0,22480.281425324076,0.0
Source: Custom Source -> Timestamps,3,12,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962547453493632,0,128161.62103346881,0,18337.44436207321
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962547443312589,0,110753.49542398842,0,17726.617360493965
Session Window -> DummyLatencySink,2,12,,160000,3,3
Session Window -> DummyLatencySink,2,12,Session Window -> DummyLatencySink,160000,3,3,2,3,4962547516799591,51475.74893451247,0.0,16789.70786258059,0.0
Session Window -> DummyLatencySink,3,12,Session Window -> DummyLatencySink,160000,3,3,3,3,4962547739065582,38643.23016148985,0.0,14306.821962830594,0.0
Source: Custom Source -> Timestamps,2,13,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962557444733369,0,122693.8965088598,0,24316.244163188865
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962557477092465,0,143030.6931014036,0,24400.266374224797
Source: Custom Source -> Timestamps,3,13,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962557469519272,0,145674.2952181206,0,23815.450801934465
Session Window -> DummyLatencySink,1,13,,160000,3,3
Session Window -> DummyLatencySink,1,13,Session Window -> DummyLatencySink,160000,3,3,1,3,4962557469544475,53542.6108419593,0.0,26737.45974029388,0.0
Session Window -> DummyLatencySink,2,13,Session Window -> DummyLatencySink,160000,3,3,2,3,4962557599789574,46089.30190966715,0.0,26639.32496488102,0.0
Session Window -> DummyLatencySink,3,13,,160000,3,3
Session Window -> DummyLatencySink,3,13,Session Window -> DummyLatencySink,160000,3,3,3,3,4962557755464270,48399.3750248552,0.0,19304.21567919584,0.0
Source: Custom Source -> Timestamps,2,14,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962567447593575,0,153177.251600592,0,24246.726118374485
Source: Custom Source -> Timestamps,3,14,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962567488809884,0,149099.83895294488,0,23768.147987209704
Source: Custom Source -> Timestamps,1,14,,160000,3,3
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962567509222721,0,132706.27175113576,0,23977.11818752369
Session Window -> DummyLatencySink,1,14,Session Window -> DummyLatencySink,160000,3,3,1,3,4962567526824202,44999.93028178195,0.0,19503.28048524101,0.0
Session Window -> DummyLatencySink,2,14,Session Window -> DummyLatencySink,160000,3,3,2,3,4962567636277825,42766.168438467874,0.0,20235.23188542401,0.0
Session Window -> DummyLatencySink,3,14,,160000,3,3
Session Window -> DummyLatencySink,3,14,Session Window -> DummyLatencySink,160000,3,3,3,3,4962567761038972,45615.7091843458,0.0,32366.94154125685,0.0
Source: Custom Source -> Timestamps,2,15,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962577455027922,0,103629.92296743755,0,20111.758192806603
Source: Custom Source -> Timestamps,3,15,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962577501436218,0,130018.90073316997,0,21135.696310317373
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962577520459634,0,128112.99446463503,0,20702.497735488894
Session Window -> DummyLatencySink,1,15,Session Window -> DummyLatencySink,160000,3,3,1,3,4962577604630245,50639.672333821545,0.0,18145.08853850316,0.0
Session Window -> DummyLatencySink,2,15,Session Window -> DummyLatencySink,160000,3,3,2,3,4962577707339439,41648.206325186366,0.0,17249.376519112117,0.0
Session Window -> DummyLatencySink,2,15,Session Window -> DummyLatencySink,160000,3,3,2,3,4962577707339439,41648.206325186366,0.0,17249.376519112117,0.0
Session Window -> DummyLatencySink,3,15,Session Window -> DummyLatencySink,160000,3,3,3,3,4962577792140754,38444.02824508581,0.0,25699.367489314292,0.0
Source: Custom Source -> Timestamps,2,16,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962587485465205,0,137251.2097156399,0,17705.870683311812
Source: Custom Source -> Timestamps,3,16,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962587558680067,0,126489.94324438492,0,15991.218494099187
Source: Custom Source -> Timestamps,3,16,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962587558680067,0,126489.94324438492,0,15991.218494099187
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962587571865047,0,100349.95962376831,0,15808.985795271978
Session Window -> DummyLatencySink,1,16,Session Window -> DummyLatencySink,160000,3,3,1,3,4962587698187310,30966.33061272989,0.0,16583.38671883197,0.0
Session Window -> DummyLatencySink,3,16,Session Window -> DummyLatencySink,160000,3,3,3,3,4962587801570125,32975.267224940886,0.0,21891.68991931338,0.0
Session Window -> DummyLatencySink,2,16,,160000,3,3
Session Window -> DummyLatencySink,2,16,Session Window -> DummyLatencySink,160000,3,3,2,3,4962587794346204,39076.89918607392,0.0,11777.071296723627,0.0
Source: Custom Source -> Timestamps,2,17,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962597515073351,0,147653.49419091095,0,20526.11611001256
Source: Custom Source -> Timestamps,3,17,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962597565719085,0,171817.3350263838,0,21725.460647770786
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962597574078628,0,174264.7723260595,0,21829.352933004568
Session Window -> DummyLatencySink,1,17,,160000,3,3
Session Window -> DummyLatencySink,1,17,Session Window -> DummyLatencySink,160000,3,3,1,3,4962597789555650,35508.68017575596,0.0,16374.48471596473,0.0
Session Window -> DummyLatencySink,3,17,Session Window -> DummyLatencySink,160000,3,3,3,3,4962597809663244,40823.53793792165,0.0,20615.851998955575,0.0
Session Window -> DummyLatencySink,2,17,,160000,3,3
Session Window -> DummyLatencySink,2,17,Session Window -> DummyLatencySink,160000,3,3,2,3,4962597855794578,37275.62236880862,0.0,26894.437577353307,0.0
Source: Custom Source -> Timestamps,2,18,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962607522812325,0,166068.23766551158,0,26663.11370962328
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962607584289366,0,136667.5149210381,0,27351.87064111927
Source: Custom Source -> Timestamps,3,18,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962607584462990,0,151421.15736914982,0,27167.674939522367
Session Window -> DummyLatencySink,1,18,,160000,3,3
Session Window -> DummyLatencySink,1,18,Session Window -> DummyLatencySink,160000,3,3,1,3,4962607807875810,49292.35320403963,0.0,34334.99977469222,0.0
Session Window -> DummyLatencySink,3,18,Session Window -> DummyLatencySink,160000,3,3,3,3,4962607824378800,47174.51503460895,0.0,22373.047520731317,0.0
Session Window -> DummyLatencySink,2,18,Session Window -> DummyLatencySink,160000,3,3,2,3,4962607905217189,54548.54925554922,0.0,24985.614602582482,0.0
Source: Custom Source -> Timestamps,2,19,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962617528711411,0,165451.63966020328,0,25307.90451761324
Source: Custom Source -> Timestamps,3,19,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962617591396950,0,160468.74734090007,0,25491.120889381134
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962617590197830,0,190254.52901343032,0,25531.49508939573
Session Window -> DummyLatencySink,1,19,,160000,3,3
Session Window -> DummyLatencySink,1,19,Session Window -> DummyLatencySink,160000,3,3,1,3,4962617848703971,44420.8434595187,0.0,26423.516046204448,0.0
Session Window -> DummyLatencySink,3,19,,160000,3,3
Session Window -> DummyLatencySink,3,19,Session Window -> DummyLatencySink,160000,3,3,3,3,4962617835465821,57920.90456425538,0.0,24186.91467865971,0.0
Session Window -> DummyLatencySink,2,19,Session Window -> DummyLatencySink,160000,3,3,2,3,4962617934199109,41915.195922272585,0.0,26721.46999785777,0.0
Session Window -> DummyLatencySink,2,19,Session Window -> DummyLatencySink,160000,3,3,2,3,4962617934199109,41915.195922272585,0.0,26721.46999785777,0.0
Source: Custom Source -> Timestamps,2,20,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962627539730425,0,142359.8846750613,0,24341.349342673067
Source: Custom Source -> Timestamps,3,20,,160000,3,3
Source: Custom Source -> Timestamps,1,20,,160000,3,3
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962627600055271,0,155450.3507425186,0,23788.65048232691
Source: Custom Source -> Timestamps,3,20,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962627594631606,0,137523.31483045963,0,23994.655845807163
Session Window -> DummyLatencySink,1,20,Session Window -> DummyLatencySink,160000,3,3,1,3,4962627853053410,48115.92471689887,0.0,22820.570941840993,0.0
Session Window -> DummyLatencySink,1,20,Session Window -> DummyLatencySink,160000,3,3,1,3,4962627853053410,48115.92471689887,0.0,22820.570941840993,0.0
Session Window -> DummyLatencySink,3,20,Session Window -> DummyLatencySink,160000,3,3,3,3,4962627879051962,44541.7224556928,0.0,18161.64092015154,0.0
Session Window -> DummyLatencySink,2,20,Session Window -> DummyLatencySink,160000,3,3,2,3,4962627942973376,47220.451041415916,0.0,30837.87556137126,0.0
Session Window -> DummyLatencySink,2,20,Session Window -> DummyLatencySink,160000,3,3,2,3,4962627942973376,47220.451041415916,0.0,30837.87556137126,0.0
Source: Custom Source -> Timestamps,2,21,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962637542682043,0,149437.07271793493,0,24076.64755765121
Source: Custom Source -> Timestamps,2,21,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962637542682043,0,149437.07271793493,0,24076.64755765121
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962637613332749,0,163557.18556905657,0,23097.66250563568
Source: Custom Source -> Timestamps,3,21,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962637617376860,0,159862.24525320646,0,23176.05226369325
Session Window -> DummyLatencySink,1,21,,160000,3,3
Session Window -> DummyLatencySink,1,21,Session Window -> DummyLatencySink,160000,3,3,1,3,4962637867466875,42454.48006463848,0.0,21418.855544108454,0.0
Session Window -> DummyLatencySink,3,21,Session Window -> DummyLatencySink,160000,3,3,3,3,4962637911118635,42141.9105276305,0.0,27684.59685207324,0.0
Session Window -> DummyLatencySink,2,21,Session Window -> DummyLatencySink,160000,3,3,2,3,4962637954630442,52418.262143388296,0.0,20688.455412172796,0.0
Source: Custom Source -> Timestamps,2,22,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962647548064131,0,132084.77386933222,0,23070.385646250103
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962647616810032,0,141841.09888739177,0,23898.835523716363
Source: Custom Source -> Timestamps,3,22,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962647623965934,0,147115.97110593683,0,23884.745757577937
Session Window -> DummyLatencySink,1,22,Session Window -> DummyLatencySink,160000,3,3,1,3,4962647889758173,43571.41385204888,0.0,17278.710667791398,0.0
Session Window -> DummyLatencySink,3,22,,160000,3,3
Session Window -> DummyLatencySink,3,22,Session Window -> DummyLatencySink,160000,3,3,3,3,4962647934382700,41625.55079364717,0.0,29089.951068452014,0.0
