Source: Bids Source,4,0.8,80000,1,3,,,,,,,
Source: Bids Source,4,0.8,80000,1,3,1,1,5.28077E+15,0,80007.98265,0,79982.82222
Mapper,4,0.8,80000,1,3,2,3,5.28077E+15,251524.7875,251525.7303,26668.57539,26668.67536
Mapper,4,0.8,80000,1,3,,,,,,,
Mapper,4,0.8,80000,1,3,3,3,5.28077E+15,274786.658,274787.688,26664.58485,26664.6848
Mapper,4,0.8,80000,1,3,1,3,5.28077E+15,302167.8083,302167.8083,26673.17922,26673.17922
Latency Sink,4,0.8,80000,1,3,1,3,5.28077E+15,3967454.574,0,26749.92612,0
Latency Sink,4,0.8,80000,1,3,3,3,5.28077E+15,3706998.52,0,26744.66244,0
Latency Sink,4,0.8,80000,1,3,2,3,5.28077E+15,3941975.943,0,26784.14468,0
Source: Bids Source,5,0.8,80000,1,3,1,1,5.28078E+15,0,80000.2558,0,79995.43794
Mapper,5,0.8,80000,1,3,2,3,5.28078E+15,249403.1027,249404.0384,26653.45848,26653.55847
Mapper,5,0.8,80000,1,3,1,3,5.28078E+15,347486.2066,347487.5088,26682.71717,26682.81716
Mapper,5,0.8,80000,1,3,3,3,5.28078E+15,259117.9325,259117.9325,26752.74341,26752.74341
Latency Sink,5,0.8,80000,1,3,1,3,5.28078E+15,3657490.744,0,26744.2582,0
Latency Sink,5,0.8,80000,1,3,3,3,5.28078E+15,3644250.031,0,26799.68014,0
Latency Sink,5,0.8,80000,1,3,2,3,5.28078E+15,4013476.436,0,26761.20473,0
Source: Bids Source,6,0.8,80000,1,3,1,1,5.28079E+15,0,80004.54268,0,79999.53082
Mapper,6,0.8,80000,1,3,,,,,,,
Mapper,6,0.8,80000,1,3,2,3,5.28079E+15,286447.6127,286447.6127,26665.06586,26665.06586
Mapper,6,0.8,80000,1,3,3,3,5.28079E+15,279082.3268,279083.3745,26636.89547,26636.99546
Mapper,6,0.8,80000,1,3,1,3,5.28079E+15,282502.3288,282503.3879,26665.57572,26665.67569
Latency Sink,6,0.8,80000,1,3,1,3,5.28079E+15,3851096.329,0,26671.0747,0
Latency Sink,6,0.8,80000,1,3,2,3,5.28079E+15,3921459.426,0,26595.4381,0
Latency Sink,6,0.8,80000,1,3,3,3,5.28079E+15,3922073.554,0,26613.77113,0
Source: Bids Source,7,0.8,80000,1,3,1,1,5.2808E+15,0,80091.15019,0,80086.09722
Mapper,7,0.8,80000,1,3,,,,,,,
Mapper,7,0.8,80000,1,3,,,,,,,
Mapper,7,0.8,80000,1,3,2,3,5.2808E+15,297400.0071,297402.2221,26818.66506,26818.86481
Mapper,7,0.8,80000,1,3,1,3,5.2808E+15,285612.6414,285612.6414,26778.49319,26778.49319
Mapper,7,0.8,80000,1,3,3,3,5.2808E+15,262451.4889,262451.4889,26838.28467,26838.28467
Latency Sink,7,0.8,80000,1,3,1,3,5.2808E+15,3947681.665,0,26851.11613,0
Latency Sink,7,0.8,80000,1,3,2,3,5.2808E+15,3829528.905,0,26912.22618,0
Latency Sink,7,0.8,80000,1,3,3,3,5.2808E+15,3991532.234,0,26889.01622,0
Source: Bids Source,8,0.8,80000,1,3,1,1,5.28081E+15,0,80023.34915,0,79993.47708
Mapper,8,0.8,80000,1,3,2,3,5.28081E+15,299485.4156,299485.4156,26761.97132,26761.97132
Mapper,8,0.8,80000,1,3,3,3,5.28081E+15,287266.6089,287266.6089,26645.90415,26645.90415
Mapper,8,0.8,80000,1,3,1,3,5.28081E+15,287180.4136,287182.5599,26757.83751,26758.03749
Latency Sink,8,0.8,80000,1,3,1,3,5.28081E+15,4095723.817,0,26830.67776,0
Latency Sink,8,0.8,80000,1,3,2,3,5.28081E+15,3890189.462,0,26824.01306,0
Latency Sink,8,0.8,80000,1,3,3,3,5.28081E+15,3974485.676,0,26848.74142,0
Source: Bids Source,9,0.8,80000,1,3,1,1,5.28082E+15,0,79986.08778,0,79981.10964
Mapper,9,0.8,80000,1,3,,,,,,,
Mapper,9,0.8,80000,1,3,3,3,5.28082E+15,269217.2493,269218.2614,26598.42741,26598.52741
Mapper,9,0.8,80000,1,3,,,,,,,
Mapper,9,0.8,80000,1,3,2,3,5.28082E+15,307352.5084,307352.5084,26587.52178,26587.52178
Mapper,9,0.8,80000,1,3,1,3,5.28082E+15,243745.7627,243746.679,26595.76924,26595.86922
Latency Sink,9,0.8,80000,1,3,1,3,5.28082E+15,4001743.553,0,26525.48881,0
Latency Sink,9,0.8,80000,1,3,2,3,5.28082E+15,3946440.035,0,26534.1243,0
Latency Sink,9,0.8,80000,1,3,3,3,5.28082E+15,4094812.923,0,26552.59926,0
Source: Bids Source,10,0.8,80000,1,3,1,1,5.28083E+15,0,80001.76212,0,79988.21332
Mapper,10,0.8,80000,1,3,2,3,5.28083E+15,303537.6257,303537.6257,26779.15553,26779.15553
Mapper,10,0.8,80000,1,3,3,3,5.28083E+15,248745.801,248746.7295,26782.47303,26782.573
Mapper,10,0.8,80000,1,3,,,,,,,
Mapper,10,0.8,80000,1,3,1,3,5.28083E+15,302695.9563,302697.0866,26775.75244,26775.85242
Latency Sink,10,0.8,80000,1,3,1,3,5.28083E+15,4152588.59,0,26756.82039,0
Latency Sink,10,0.8,80000,1,3,2,3,5.28083E+15,4061614.38,0,26755.0885,0
Latency Sink,10,0.8,80000,1,3,3,3,5.28083E+15,3769241.746,0,26728.3531,0
Source: Bids Source,11,0.8,80000,1,3,1,1,5.28084E+15,0,79886.07733,0,79852.25762
Mapper,11,0.8,80000,1,3,2,3,5.28084E+15,280869.2653,280871.3767,26595.85644,26596.05637
Mapper,11,0.8,80000,1,3,,,,,,,
Mapper,11,0.8,80000,1,3,3,3,5.28084E+15,270389.5962,270389.5962,26589.03083,26589.03083
Mapper,11,0.8,80000,1,3,,,,,,,
Mapper,11,0.8,80000,1,3,1,3,5.28084E+15,303982.6655,303982.6655,26589.82932,26589.82932
Latency Sink,11,0.8,80000,1,3,1,3,5.28084E+15,4025345.674,0,26743.31445,0
Latency Sink,11,0.8,80000,1,3,2,3,5.28084E+15,4017185.912,0,26710.44748,0
Latency Sink,11,0.8,80000,1,3,3,3,5.28084E+15,4025855.915,0,26707.25516,0
Source: Bids Source,12,0.8,80000,1,3,1,1,5.28085E+15,0,80013.27039,0,79989.64169
Mapper,12,0.8,80000,1,3,2,3,5.28085E+15,339371.7161,339371.7161,26639.99534,26639.99534
Mapper,12,0.8,80000,1,3,,,,,,,
Mapper,12,0.8,80000,1,3,3,3,5.28085E+15,254971.596,254972.5539,26615.44218,26615.54216
Mapper,12,0.8,80000,1,3,1,3,5.28085E+15,293272.8841,293273.9847,26639.88542,26639.98539
Latency Sink,12,0.8,80000,1,3,2,3,5.28085E+15,3392417.459,0,26694.8272,0
Latency Sink,12,0.8,80000,1,3,1,3,5.28085E+15,3987592.053,0,26735.21434,0
Latency Sink,12,0.8,80000,1,3,3,3,5.28085E+15,3943298.612,0,26728.84861,0
Source: Bids Source,13,0.8,80000,1,3,,,,,,,
Source: Bids Source,13,0.8,80000,1,3,1,1,5.28086E+15,0,80045.72565,0,80023.36589
Mapper,13,0.8,80000,1,3,3,3,5.28086E+15,283827.2061,283828.2598,26924.719,26924.81895
Mapper,13,0.8,80000,1,3,1,3,5.28086E+15,273226.5188,273226.5188,26876.34365,26876.34365
Mapper,13,0.8,80000,1,3,,,,,,,
Mapper,13,0.8,80000,1,3,2,3,5.28086E+15,288925.7656,288926.8392,26898.16983,26898.26978
Latency Sink,13,0.8,80000,1,3,1,3,5.28086E+15,3982871.664,0,27185.08125,0
Latency Sink,13,0.8,80000,1,3,2,3,5.28086E+15,3939145.715,0,27144.43767,0
Latency Sink,13,0.8,80000,1,3,3,3,5.28086E+15,3956128.569,0,27145.60526,0
Source: Bids Source,14,0.8,80000,1,3,,,,,,,
Source: Bids Source,14,0.8,80000,1,3,1,1,5.28087E+15,0,80054.80366,0,80049.7309
Mapper,14,0.8,80000,1,3,2,3,5.28087E+15,263650.6336,263650.6336,26610.50331,26610.50331
Mapper,14,0.8,80000,1,3,1,3,5.28087E+15,309265.7581,309266.9203,26604.13771,26604.23768
Mapper,14,0.8,80000,1,3,3,3,5.28087E+15,260472.4477,260473.4264,26606.23808,26606.33806
Mapper,14,0.8,80000,1,3,3,3,5.28087E+15,260472.4477,260473.4264,26606.23808,26606.33806
Latency Sink,14,0.8,80000,1,3,2,3,5.28087E+15,3765858.576,0,26401.05261,0
Latency Sink,14,0.8,80000,1,3,1,3,5.28087E+15,4093458.21,0,26467.06284,0
Latency Sink,14,0.8,80000,1,3,3,3,5.28087E+15,3944010.43,0,26416.28522,0
Source: Bids Source,15,0.8,80000,1,3,1,1,5.28088E+15,0,79988.68058,0,79983.35165
Source: Bids Source,15,0.8,80000,1,3,1,1,5.28088E+15,0,79988.68058,0,79983.35165
Mapper,15,0.8,80000,1,3,2,3,5.28088E+15,313588.8983,313590.0775,26591.31344,26591.41343
Mapper,15,0.8,80000,1,3,2,3,5.28088E+15,313588.8983,313590.0775,26591.31344,26591.41343
Mapper,15,0.8,80000,1,3,3,3,5.28088E+15,294990.7092,294991.817,26615.07954,26615.17949
Mapper,15,0.8,80000,1,3,1,3,5.28088E+15,267782.3934,267782.3934,26615.33181,26615.33181
Latency Sink,15,0.8,80000,1,3,2,3,5.28088E+15,3880418.291,0,26603.75579,0
Latency Sink,15,0.8,80000,1,3,3,3,5.28088E+15,4063973.929,0,26592.18398,0
Latency Sink,15,0.8,80000,1,3,1,3,5.28088E+15,4022725.104,0,26614.52291,0
Source: Bids Source,16,0.8,80000,1,3,,,,,,,
Source: Bids Source,16,0.8,80000,1,3,1,1,5.28089E+15,0,80051.58918,0,80046.62488
Mapper,16,0.8,80000,1,3,2,3,5.28089E+15,294353.5086,294353.5086,26764.71501,26764.71501
Mapper,16,0.8,80000,1,3,1,3,5.28089E+15,226140.0924,226140.9361,26799.55427,26799.65424
Mapper,16,0.8,80000,1,3,3,3,5.28089E+15,282524.445,282525.4989,26797.46784,26797.56781
Mapper,16,0.8,80000,1,3,1,3,5.28089E+15,226140.0924,226140.9361,26799.55427,26799.65424
Mapper,16,0.8,80000,1,3,3,3,5.28089E+15,282524.445,282525.4989,26797.46784,26797.56781
Latency Sink,16,0.8,80000,1,3,2,3,5.28089E+15,4047424.776,0,26872.97454,0
Latency Sink,16,0.8,80000,1,3,3,3,5.28089E+15,4150886.227,0,26966.22055,0
Latency Sink,16,0.8,80000,1,3,1,3,5.28089E+15,3691770.696,0,26993.01959,0
Source: Bids Source,17,0.8,80000,1,3,,,,,,,
Source: Bids Source,17,0.8,80000,1,3,1,1,5.2809E+15,0,79942.17823,0,79937.05373
Mapper,17,0.8,80000,1,3,2,3,5.2809E+15,314097.6918,314097.6918,26742.33047,26742.33047
Mapper,17,0.8,80000,1,3,1,3,5.2809E+15,266078.2517,266078.2517,26761.67203,26761.67203
Mapper,17,0.8,80000,1,3,3,3,5.2809E+15,248184.1892,248186.0427,26756.0211,26756.22092
Latency Sink,17,0.8,80000,1,3,2,3,5.2809E+15,4005688.889,0,27080.7094,0
Latency Sink,17,0.8,80000,1,3,1,3,5.2809E+15,3798027.935,0,27010.53599,0
Latency Sink,17,0.8,80000,1,3,3,3,5.2809E+15,4040212.502,0,27042.25469,0
Source: Bids Source,18,0.8,80000,1,3,1,1,5.28091E+15,0,80109.53412,0,80104.3147
Source: Bids Source,18,0.8,80000,1,3,1,1,5.28091E+15,0,80109.53412,0,80104.3147
Mapper,18,0.8,80000,1,3,2,3,5.28091E+15,298643.4133,298644.529,26756.35564,26756.4556
Mapper,18,0.8,80000,1,3,1,3,5.28091E+15,292170.737,292170.737,26691.13573,26691.13573
Mapper,18,0.8,80000,1,3,2,3,5.28091E+15,298643.4133,298644.529,26756.35564,26756.4556
Mapper,18,0.8,80000,1,3,1,3,5.28091E+15,292170.737,292170.737,26691.13573,26691.13573
Mapper,18,0.8,80000,1,3,,,,,,,
Mapper,18,0.8,80000,1,3,3,3,5.28091E+15,267376.534,267377.5342,26725.00422,26725.1042
Latency Sink,18,0.8,80000,1,3,2,3,5.28091E+15,3541154.66,0,26593.70138,0
Latency Sink,18,0.8,80000,1,3,1,3,5.28091E+15,3940958.404,0,26595.0292,0
Latency Sink,18,0.8,80000,1,3,3,3,5.28091E+15,3927622.422,0,26620.31717,0
Source: Bids Source,19,0.8,80000,1,3,1,1,5.28092E+15,0,80117.94183,0,79988.42278
Mapper,19,0.8,80000,1,3,1,3,5.28092E+15,318105.5346,318105.5346,26718.01031,26718.01031
Mapper,19,0.8,80000,1,3,,,,,,,
Mapper,19,0.8,80000,1,3,2,3,5.28092E+15,248866.5843,248867.5132,26779.90585,26780.0058
Mapper,19,0.8,80000,1,3,3,3,5.28092E+15,317655.5927,317656.7799,26747.37199,26747.47196
Latency Sink,19,0.8,80000,1,3,2,3,5.28092E+15,4092812.931,0,26578.58747,0
Latency Sink,19,0.8,80000,1,3,1,3,5.28092E+15,4058666.788,0,26611.82402,0
Latency Sink,19,0.8,80000,1,3,3,3,5.28092E+15,4030024.689,0,26602.44143,0
Source: Bids Source,20,0.8,80000,1,3,1,1,5.28093E+15,0,80030.44493,0,79998.88756
Mapper,20,0.8,80000,1,3,,,,,,,
Mapper,20,0.8,80000,1,3,,,,,,,
Mapper,20,0.8,80000,1,3,2,3,5.28093E+15,266232.4417,266234.4269,26810.92286,26811.12278
Mapper,20,0.8,80000,1,3,1,3,5.28093E+15,248404.0364,248404.0364,26811.41554,26811.41554
Mapper,20,0.8,80000,1,3,3,3,5.28093E+15,274788.3211,274788.3211,26814.32085,26814.32085
Latency Sink,20,0.8,80000,1,3,2,3,5.28093E+15,3920362.36,0,26833.11664,0
Latency Sink,20,0.8,80000,1,3,1,3,5.28093E+15,3989063.143,0,26878.96345,0
Latency Sink,20,0.8,80000,1,3,3,3,5.28093E+15,3446409.41,0,26890.68544,0
Source: Bids Source,21,0.8,80000,1,3,1,1,5.28094E+15,0,79964.98942,0,79959.61333
Mapper,21,0.8,80000,1,3,1,3,5.28094E+15,280059.3637,280059.3637,26524.63755,26524.63755
Mapper,21,0.8,80000,1,3,2,3,5.28094E+15,246453.5025,246454.4327,26491.47716,26491.57715
Mapper,21,0.8,80000,1,3,3,3,5.28094E+15,296870.0802,296871.2007,26487.22471,26487.32468
Latency Sink,21,0.8,80000,1,3,2,3,5.28094E+15,3403751.785,0,26674.57119,0
Latency Sink,21,0.8,80000,1,3,1,3,5.28094E+15,4023456.938,0,26637.16134,0
Latency Sink,21,0.8,80000,1,3,3,3,5.28094E+15,4036988.916,0,26590.38574,0
Source: Bids Source,22,0.8,80000,1,3,1,1,5.28095E+15,0,80048.1676,0,79983.87108
Mapper,22,0.8,80000,1,3,1,3,5.28095E+15,276493.5552,276495.5974,27069.59761,27069.79754
Mapper,22,0.8,80000,1,3,2,3,5.28095E+15,255509.949,255509.949,27068.46449,27068.46449
Mapper,22,0.8,80000,1,3,3,3,5.28095E+15,310043.9226,310043.9226,27042.62167,27042.62167
Latency Sink,22,0.8,80000,1,3,2,3,5.28095E+15,3958487.754,0,27199.72386,0
Latency Sink,22,0.8,80000,1,3,1,3,5.28095E+15,3963692.955,0,26942.93462,0
Latency Sink,22,0.8,80000,1,3,3,3,5.28095E+15,3771999.771,0,26767.71585,0
Source: Bids Source,23,0.8,80000,1,3,1,1,5.28096E+15,0,80030.98508,0,79986.89215
Mapper,23,0.8,80000,1,3,1,3,5.28096E+15,262734.8095,262735.7935,26698.04181,26698.1418
Mapper,23,0.8,80000,1,3,3,3,5.28096E+15,266687.2295,266688.2283,26697.94825,26698.04825
Mapper,23,0.8,80000,1,3,2,3,5.28096E+15,268307.9341,268307.9341,26691.56157,26691.56157
Latency Sink,23,0.8,80000,1,3,2,3,5.28096E+15,3946757.844,0,26620.49896,0
Latency Sink,23,0.8,80000,1,3,1,3,5.28096E+15,3535910.855,0,26752.03499,0
Latency Sink,23,0.8,80000,1,3,3,3,5.28096E+15,3885773.641,0,26736.43716,0
Source: Bids Source,0,0.8,120000,1,3,1,1,5.28108E+15,0,119630.4585,0,119566.5388
Mapper,0,0.8,120000,1,3,,,,,,,
Mapper,0,0.8,120000,1,3,3,3,5.28108E+15,311733.2966,311733.2966,39754.9664,39754.9664
Mapper,0,0.8,120000,1,3,1,3,5.28108E+15,264297.0685,264298.3888,39765.29052,39765.48917
Mapper,0,0.8,120000,1,3,2,3,5.28108E+15,276850.2507,276850.9422,39745.79787,39745.89714
Latency Sink,0,0.8,120000,1,3,1,3,5.28108E+15,4639688.819,0,39739.10299,0
Latency Sink,0,0.8,120000,1,3,3,3,5.28108E+15,4613385.683,0,39737.74388,0
Latency Sink,0,0.8,120000,1,3,2,3,5.28108E+15,4704239.476,0,39743.24542,0
Source: Bids Source,1,0.8,120000,1,3,1,1,5.28109E+15,0,120066.1391,0,119963.7784
Source: Bids Source,1,0.8,120000,1,3,1,1,5.28109E+15,0,120066.1391,0,119963.7784
Mapper,1,0.8,120000,1,3,2,3,5.28109E+15,288870.2576,288870.9797,39996.11504,39996.21503
Mapper,1,0.8,120000,1,3,3,3,5.28109E+15,298313.5608,298314.3052,40053.85029,40053.95024
Mapper,1,0.8,120000,1,3,1,3,5.28109E+15,298508.0706,298508.0706,39976.76659,39976.76659
Mapper,1,0.8,120000,1,3,3,3,5.28109E+15,298313.5608,298314.3052,40053.85029,40053.95024
Mapper,1,0.8,120000,1,3,1,3,5.28109E+15,298508.0706,298508.0706,39976.76659,39976.76659
Latency Sink,1,0.8,120000,1,3,1,3,5.28109E+15,4406988.3,0,40047.65514,0
Latency Sink,1,0.8,120000,1,3,3,3,5.28109E+15,4218932.497,0,40102.26911,0
Latency Sink,1,0.8,120000,1,3,2,3,5.28109E+15,3877045.721,0,40084.73128,0
Source: Bids Source,2,0.8,120000,1,3,1,1,5.2811E+15,0,120039.0268,0,120027.9402
Mapper,2,0.8,120000,1,3,2,3,5.2811E+15,261494.3156,261494.9675,40101.0762,40101.17618
Mapper,2,0.8,120000,1,3,2,3,5.2811E+15,261494.3156,261494.9675,40101.0762,40101.17618
Mapper,2,0.8,120000,1,3,1,3,5.2811E+15,298905.7282,298906.4748,40019.78648,40019.88644
Mapper,2,0.8,120000,1,3,1,3,5.2811E+15,298905.7282,298906.4748,40019.78648,40019.88644
Latency Sink,2,0.8,120000,1,3,1,3,5.2811E+15,3970428.408,0,39977.39468,0
Mapper,2,0.8,120000,1,3,3,3,5.2811E+15,269929.1657,269929.1657,39955.90646,39955.90646
Mapper,2,0.8,120000,1,3,3,3,5.2811E+15,269929.1657,269929.1657,39955.90646,39955.90646
Latency Sink,2,0.8,120000,1,3,3,3,5.2811E+15,3909442.076,0,40014.19032,0
Latency Sink,2,0.8,120000,1,3,2,3,5.2811E+15,4056693.056,0,40162.87575,0
Source: Bids Source,3,0.8,120000,1,3,1,1,5.28111E+15,0,120091.2736,0,119984.2957
Mapper,3,0.8,120000,1,3,2,3,5.28111E+15,296679.298,296679.298,40032.60958,40032.60958
Mapper,3,0.8,120000,1,3,1,3,5.28111E+15,279023.3637,279024.0588,40136.24673,40136.34671
Mapper,3,0.8,120000,1,3,3,3,5.28111E+15,280035.9822,280036.6797,40141.00116,40141.10116
Latency Sink,3,0.8,120000,1,3,1,3,5.28111E+15,3993689.039,0,40151.43575,0
Latency Sink,3,0.8,120000,1,3,3,3,5.28111E+15,3937900.028,0,40074.07636,0
Latency Sink,3,0.8,120000,1,3,2,3,5.28111E+15,3975205.907,0,40053.6531,0
Source: Bids Source,4,0.8,120000,1,3,1,1,5.28112E+15,0,120080.4354,0,119972.7433
Source: Bids Source,4,0.8,120000,1,3,1,1,5.28112E+15,0,120080.4354,0,119972.7433
Mapper,4,0.8,120000,1,3,2,3,5.28112E+15,307695.5842,307697.1212,40022.69622,40022.89615
Mapper,4,0.8,120000,1,3,3,3,5.28112E+15,293250.8089,293250.8089,39997.25122,39997.25122
Mapper,4,0.8,120000,1,3,1,3,5.28112E+15,292281.0323,292281.0323,40019.04449,40019.04449
Latency Sink,4,0.8,120000,1,3,3,3,5.28112E+15,4001977.599,0,40076.39251,0
Latency Sink,4,0.8,120000,1,3,1,3,5.28112E+15,4050256.234,0,40065.99956,0
Latency Sink,4,0.8,120000,1,3,2,3,5.28112E+15,4041534.251,0,40150.49191,0
Source: Bids Source,5,0.8,120000,1,3,1,1,5.28113E+15,0,120011.9133,0,119985.7279
Source: Bids Source,5,0.8,120000,1,3,1,1,5.28113E+15,0,120011.9133,0,119985.7279
Mapper,5,0.8,120000,1,3,3,3,5.28113E+15,274091.5269,274092.2109,40062.72825,40062.82822
Mapper,5,0.8,120000,1,3,2,3,5.28113E+15,332297.6982,332298.5275,40061.44581,40061.54578
Mapper,5,0.8,120000,1,3,2,3,5.28113E+15,332297.6982,332298.5275,40061.44581,40061.54578
Mapper,5,0.8,120000,1,3,1,3,5.28113E+15,316320.6256,316320.6256,40059.14337,40059.14337
Latency Sink,5,0.8,120000,1,3,1,3,5.28113E+15,4075513.672,0,40099.17632,0
Latency Sink,5,0.8,120000,1,3,1,3,5.28113E+15,4075513.672,0,40099.17632,0
Latency Sink,5,0.8,120000,1,3,3,3,5.28113E+15,3967151.902,0,40121.59849,0
Latency Sink,5,0.8,120000,1,3,3,3,5.28113E+15,3967151.902,0,40121.59849,0
Latency Sink,5,0.8,120000,1,3,2,3,5.28113E+15,4084238.375,0,40099.76418,0
Latency Sink,5,0.8,120000,1,3,2,3,5.28113E+15,4084238.375,0,40099.76418,0
Source: Bids Source,6,0.8,120000,1,3,1,1,5.28114E+15,0,120010.4616,0,119984.0991
Source: Bids Source,6,0.8,120000,1,3,1,1,5.28114E+15,0,120010.4616,0,119984.0991
Mapper,6,0.8,120000,1,3,3,3,5.28114E+15,301139.0641,301139.0641,39998.28778,39998.28778
Mapper,6,0.8,120000,1,3,2,3,5.28114E+15,293553.0065,293553.7403,39997.3245,39997.42449
Mapper,6,0.8,120000,1,3,1,3,5.28114E+15,297028.756,297029.4992,39963.31045,39963.41045
Mapper,6,0.8,120000,1,3,1,3,5.28114E+15,297028.756,297029.4992,39963.31045,39963.41045
Latency Sink,6,0.8,120000,1,3,1,3,5.28114E+15,4044293.273,0,40145.18106,0
Latency Sink,6,0.8,120000,1,3,1,3,5.28114E+15,4044293.273,0,40145.18106,0
Latency Sink,6,0.8,120000,1,3,3,3,5.28114E+15,3789708.378,0,40153.66358,0
Latency Sink,6,0.8,120000,1,3,2,3,5.28114E+15,4031468.33,0,40200.00652,0
Source: Bids Source,7,0.8,120000,1,3,1,1,5.28115E+15,0,120208.8811,0,120059.7728
Source: Bids Source,7,0.8,120000,1,3,1,1,5.28115E+15,0,120208.8811,0,120059.7728
Mapper,7,0.8,120000,1,3,2,3,5.28115E+15,294550.8382,294551.5745,39998.98711,39999.0871
Mapper,7,0.8,120000,1,3,3,3,5.28115E+15,279735.3174,279736.0167,39999.26557,39999.36556
Mapper,7,0.8,120000,1,3,1,3,5.28115E+15,295086.6519,295086.6519,39998.96795,39998.96795
Mapper,7,0.8,120000,1,3,1,3,5.28115E+15,295086.6519,295086.6519,39998.96795,39998.96795
Latency Sink,7,0.8,120000,1,3,1,3,5.28115E+15,3666737.169,0,39976.92922,0
Latency Sink,7,0.8,120000,1,3,1,3,5.28115E+15,3666737.169,0,39976.92922,0
Latency Sink,7,0.8,120000,1,3,3,3,5.28115E+15,3796729.469,0,39944.47258,0
Latency Sink,7,0.8,120000,1,3,2,3,5.28115E+15,3752815.77,0,39913.34349,0
Source: Bids Source,8,0.8,120000,1,3,1,1,5.28116E+15,0,120067.307,0,119967.6083
Source: Bids Source,8,0.8,120000,1,3,1,1,5.28116E+15,0,120067.307,0,119967.6083
Mapper,8,0.8,120000,1,3,2,3,5.28116E+15,265702.332,265703.6596,40023.36819,40023.56818
Mapper,8,0.8,120000,1,3,1,3,5.28116E+15,297730.562,297730.562,40012.32888,40012.32888
Mapper,8,0.8,120000,1,3,1,3,5.28116E+15,297730.562,297730.562,40012.32888,40012.32888
Mapper,8,0.8,120000,1,3,,,,,,,
Mapper,8,0.8,120000,1,3,3,3,5.28116E+15,283773.1257,283773.1257,40027.33306,40027.33306
Latency Sink,8,0.8,120000,1,3,3,3,5.28116E+15,3972726.76,0,40233.07027,0
Latency Sink,8,0.8,120000,1,3,3,3,5.28116E+15,3972726.76,0,40233.07027,0
Latency Sink,8,0.8,120000,1,3,1,3,5.28116E+15,4090464.841,0,40160.1056,0
Latency Sink,8,0.8,120000,1,3,2,3,5.28116E+15,3869810.21,0,40241.21039,0
Source: Bids Source,9,0.8,120000,1,3,1,1,5.28117E+15,0,120075.5511,0,119994.2239
Mapper,9,0.8,120000,1,3,2,3,5.28117E+15,263939.4205,263940.0789,40081.03354,40081.13352
Mapper,9,0.8,120000,1,3,2,3,5.28117E+15,263939.4205,263940.0789,40081.03354,40081.13352
Mapper,9,0.8,120000,1,3,3,3,5.28117E+15,268666.8244,268666.8244,40045.26251,40045.26251
Mapper,9,0.8,120000,1,3,3,3,5.28117E+15,268666.8244,268666.8244,40045.26251,40045.26251
Mapper,9,0.8,120000,1,3,1,3,5.28117E+15,267780.5827,267781.2495,40152.62171,40152.72169
Latency Sink,9,0.8,120000,1,3,1,3,5.28117E+15,3690556.363,0,39997.57919,0
Latency Sink,9,0.8,120000,1,3,3,3,5.28117E+15,3475166.434,0,39913.91368,0
Latency Sink,9,0.8,120000,1,3,3,3,5.28117E+15,3475166.434,0,39913.91368,0
Latency Sink,9,0.8,120000,1,3,2,3,5.28117E+15,3547659.119,0,39842.48555,0
Source: Bids Source,10,0.8,120000,1,3,1,1,5.28118E+15,0,119963.6435,0,119923.4599
Mapper,10,0.8,120000,1,3,2,3,5.28118E+15,288729.8309,288731.2735,40026.67178,40026.87177
Mapper,10,0.8,120000,1,3,2,3,5.28118E+15,288729.8309,288731.2735,40026.67178,40026.87177
Mapper,10,0.8,120000,1,3,3,3,5.28118E+15,244354.353,244354.353,40060.68226,40060.68226
Mapper,10,0.8,120000,1,3,1,3,5.28118E+15,290366.247,290366.247,40057.53645,40057.53645
Latency Sink,10,0.8,120000,1,3,1,3,5.28118E+15,3784892.992,0,40181.53971,0
Latency Sink,10,0.8,120000,1,3,3,3,5.28118E+15,3843822.695,0,40204.46601,0
Latency Sink,10,0.8,120000,1,3,2,3,5.28118E+15,3937088.431,0,40209.04597,0
Source: Bids Source,11,0.8,120000,1,3,1,1,5.28119E+15,0,120126.5582,0,120099.2806
Source: Bids Source,11,0.8,120000,1,3,1,1,5.28119E+15,0,120126.5582,0,120099.2806
Mapper,11,0.8,120000,1,3,2,3,5.28119E+15,258040.958,258040.958,39989.65342,39989.65342
Mapper,11,0.8,120000,1,3,3,3,5.28119E+15,334491.0797,334491.0797,40023.56357,40023.56357
Mapper,11,0.8,120000,1,3,1,3,5.28119E+15,291358.2487,291359.7039,40029.47339,40029.67332
Mapper,11,0.8,120000,1,3,1,3,5.28119E+15,291358.2487,291359.7039,40029.47339,40029.67332
Latency Sink,11,0.8,120000,1,3,1,3,5.28119E+15,3729434.226,0,40038.12866,0
Latency Sink,11,0.8,120000,1,3,1,3,5.28119E+15,3729434.226,0,40038.12866,0
Latency Sink,11,0.8,120000,1,3,3,3,5.28119E+15,3871734.818,0,40027.19817,0
Latency Sink,11,0.8,120000,1,3,2,3,5.28119E+15,4066824.242,0,40034.42229,0
Source: Bids Source,12,0.8,120000,1,3,1,1,5.2812E+15,0,120065.4531,0,119981.3491
Source: Bids Source,12,0.8,120000,1,3,1,1,5.2812E+15,0,120065.4531,0,119981.3491
Mapper,12,0.8,120000,1,3,2,3,5.2812E+15,243387.5426,243387.5426,40013.10532,40013.10532
Mapper,12,0.8,120000,1,3,2,3,5.2812E+15,243387.5426,243387.5426,40013.10532,40013.10532
