Source: Custom Source,1,59,Source: Custom Source,160000,3,3,1,3,4943728144347416,0,126284.08297709259,0,27536.939072221565
Source: Custom Source,2,59,Source: Custom Source,160000,3,3,2,3,4943728169210946,0,135951.34794459198,0,27532.564044282677
DummyLatencySink,1,59,DummyLatencySink,160000,3,3,1,1,4943737091167056,143718.76902442763,0.0,1480.3386717558465,0.0
Flat Map,1,60,Flat Map,160000,3,3,1,1,4943738143376376,144770.97484104484,3552.477819471513,79558.10660838007,1952.24498139727
Source: Custom Source,1,60,,160000,3,3
Source: Custom Source,1,60,Source: Custom Source,160000,3,3,1,3,4943738161561447,0,133036.66755980556,0,26491.574702450413
Source: Custom Source,3,60,Source: Custom Source,160000,3,3,3,3,4943738157890174,0,138905.27610576313,0,26541.844028101652
Source: Custom Source,2,60,Source: Custom Source,160000,3,3,2,3,4943738179453622,0,135446.66388751302,0,26783.5523447851
DummyLatencySink,1,60,DummyLatencySink,160000,3,3,1,1,4943747232883241,230643.81068342933,0.0,1835.6270442334946,0.0
Flat Map,1,61,,160000,3,3
Flat Map,1,61,Flat Map,160000,3,3,1,1,4943748149297505,147689.73326804533,2555.9293363418997,79541.51184684206,1376.5512272769308
Source: Custom Source,1,61,,160000,3,3
Source: Custom Source,1,61,Source: Custom Source,160000,3,3,1,3,4943748169824451,0,146487.34625399922,0,26370.492486327017
Source: Custom Source,3,61,Source: Custom Source,160000,3,3,3,3,4943748169788272,0,142635.18137529644,0,26586.324279015047
Source: Custom Source,2,61,Source: Custom Source,160000,3,3,2,3,4943748188927772,0,147626.20932636276,0,26311.68738232676
DummyLatencySink,1,61,DummyLatencySink,160000,3,3,1,1,4943757358140764,296092.702955515,0.0,987.5299791421767,0.0
Flat Map,1,62,,160000,3,3
Flat Map,1,62,Flat Map,160000,3,3,1,1,4943758159161422,143572.62400015251,1779.7035223833416,79465.46669509522,985.0413473319736
Source: Custom Source,3,62,Source: Custom Source,160000,3,3,3,3,4943758178333971,0,132667.79117388418,0,26475.63459812804
Source: Custom Source,1,62,Source: Custom Source,160000,3,3,1,3,4943758180315316,0,131990.37202986033,0,26473.232939494832
Source: Custom Source,2,62,Source: Custom Source,160000,3,3,2,3,4943758214623017,0,129873.07945244473,0,26486.00623491741
DummyLatencySink,1,62,DummyLatencySink,160000,3,3,1,1,4943767491444880,273732.5607927694,0.0,469.65476878219926,0.0
Flat Map,1,63,Flat Map,160000,3,3,1,1,4943768168296109,143168.16904619779,1487.4813973317134,78451.00896078214,815.0863226686361
Source: Custom Source,3,63,Source: Custom Source,160000,3,3,3,3,4943768192300910,0,137867.91302900124,0,26102.838646685854
Source: Custom Source,1,63,,160000,3,3
Source: Custom Source,1,63,Source: Custom Source,160000,3,3,1,3,4943768200529428,0,125975.12131654882,0,26241.98930765609
Source: Custom Source,2,63,,160000,3,3
Source: Custom Source,2,63,Source: Custom Source,160000,3,3,2,3,4943768228554837,0,135334.24355109816,0,26163.5884483562
DummyLatencySink,1,63,DummyLatencySink,160000,3,3,1,1,4943777635159436,261728.74212575852,0.0,995.7093863367473,0.0
Flat Map,1,64,,160000,3,3
Flat Map,1,64,Flat Map,160000,3,3,1,1,4943778179515990,144873.60922406384,1310.0721547851003,78346.17800920209,708.473729573128
Source: Custom Source,3,64,Source: Custom Source,160000,3,3,3,3,4943778206974966,0,138954.5530895134,0,26092.763568821905
Source: Custom Source,1,64,Source: Custom Source,160000,3,3,1,3,4943778212142006,0,135289.1877563445,0,25906.617528712166
Source: Custom Source,2,64,Source: Custom Source,160000,3,3,2,3,4943778234938664,0,133332.3681135151,0,26437.95210931081
DummyLatencySink,1,64,DummyLatencySink,160000,3,3,1,1,4943787793665145,267362.387238533,0.0,1585.1247178411222,0.0
Flat Map,1,65,,160000,3,3
Flat Map,1,65,Flat Map,160000,3,3,1,1,4943788186290978,146596.79193198538,2729.1528594202823,83008.33517602278,1545.34374399179
Source: Custom Source,1,65,,160000,3,3
Source: Custom Source,1,65,Source: Custom Source,160000,3,3,1,3,4943788215548392,0,130407.38516524869,0,27804.556609505333
Source: Custom Source,3,65,Source: Custom Source,160000,3,3,3,3,4943788218121290,0,130543.7383391678,0,27609.60393092034
Source: Custom Source,2,65,,160000,3,3
Source: Custom Source,2,65,Source: Custom Source,160000,3,3,2,3,4943788245464507,0,130416.98199650661,0,27703.362156672123
DummyLatencySink,1,65,DummyLatencySink,160000,3,3,1,1,4943797945235726,309099.8982227521,0.0,663.2734859545225,0.0
Flat Map,1,66,,160000,3,3
Flat Map,1,66,Flat Map,160000,3,3,1,1,4943798193540166,144231.13505550177,1216.6443356488141,78731.55869324286,664.1305629611503
Source: Custom Source,3,66,Source: Custom Source,160000,3,3,3,3,4943798226961649,0,123400.30493193232,0,26329.27846253535
Source: Custom Source,1,66,Source: Custom Source,160000,3,3,1,3,4943798227863825,0,134906.42778833772,0,26137.45943894453
Source: Custom Source,2,66,,160000,3,3
Source: Custom Source,2,66,Source: Custom Source,160000,3,3,2,3,4943798253889504,0,130540.05139162655,0,26102.158826512627
DummyLatencySink,1,66,DummyLatencySink,160000,3,3,1,1,4943808104992752,265547.0174813129,0.0,761.6312656409558,0.0
Flat Map,1,67,Flat Map,160000,3,3,1,1,4943808202778868,137421.47230800166,1410.9602083007696,74473.07604395133,764.6443101137857
Source: Custom Source,3,67,Source: Custom Source,160000,3,3,3,3,4943808231173473,0,130408.72117385674,0,24999.866992526524
Source: Custom Source,1,67,Source: Custom Source,160000,3,3,1,3,4943808236208424,0,139064.01707640785,0,24676.171266301943
Source: Custom Source,2,67,Source: Custom Source,160000,3,3,2,3,4943808266400653,0,127646.3852555736,0,24761.503244808293
Flat Map,1,68,,160000,3,3
Flat Map,1,68,Flat Map,160000,3,3,1,1,4943818208130692,163657.43549069687,691.7048268060598,89078.56532436982,376.4941899222666
Source: Custom Source,3,68,Source: Custom Source,160000,3,3,3,3,4943818239011286,0,111092.66971615615,0,29960.76509765441
Source: Custom Source,3,68,Source: Custom Source,160000,3,3,3,3,4943818239011286,0,111092.66971615615,0,29960.76509765441
Source: Custom Source,1,68,,160000,3,3
Source: Custom Source,1,68,Source: Custom Source,160000,3,3,1,3,4943818243281439,0,131875.63401061657,0,29686.26495695347
Source: Custom Source,2,68,Source: Custom Source,160000,3,3,2,3,4943818276278335,0,161900.58656181436,0,29913.52984819334
DummyLatencySink,1,67,DummyLatencySink,160000,3,3,1,1,4943818248060611,306342.649860671,0.0,375.6314358084081,0.0
Flat Map,1,69,Flat Map,160000,3,3,1,1,4943828213919392,158112.29411645033,2159.7293920629504,91059.856117777,1243.8289431797245
Source: Custom Source,3,69,Source: Custom Source,160000,3,3,3,3,4943828240617400,0,131438.00422526384,0,30233.976719786962
Source: Custom Source,1,69,Source: Custom Source,160000,3,3,1,3,4943828250200426,0,125303.68863192723,0,30290.761597802073
Source: Custom Source,2,69,Source: Custom Source,160000,3,3,2,3,4943828282758549,0,136783.8334884576,0,30111.92664615446
DummyLatencySink,1,68,DummyLatencySink,160000,3,3,1,1,4943828366377795,314778.1693492883,0.0,1226.6847940403377,0.0
Flat Map,1,0,Flat Map,200000,3,3,1,1,4943948634333042,158514.51430024838,2799.380719783124,85125.51938664468,1503.324403979354
Flat Map,1,0,Flat Map,200000,3,3,1,1,4943948634333042,158514.51430024838,2799.380719783124,85125.51938664468,1503.324403979354
Source: Custom Source,2,0,Source: Custom Source,200000,3,3,2,3,4943948637988209,0,117299.40191635443,0,28642.448519235906
Source: Custom Source,3,0,Source: Custom Source,200000,3,3,3,3,4943948637315065,0,109643.5359334128,0,28550.445193255924
Source: Custom Source,1,0,Source: Custom Source,200000,3,3,1,3,4943948639480846,0,110900.62737706352,0,28873.29658795478
DummyLatencySink,1,0,DummyLatencySink,200000,3,3,1,1,4943948633471232,254918.3298942378,0.0,1494.7506631803176,0.0
Flat Map,1,1,Flat Map,200000,3,3,1,1,4943958641579569,140491.67540705204,1393.1909630288794,80414.2766514557,797.4311873263403
Flat Map,1,1,Flat Map,200000,3,3,1,1,4943958641579569,140491.67540705204,1393.1909630288794,80414.2766514557,797.4311873263403
Source: Custom Source,2,1,Source: Custom Source,200000,3,3,2,3,4943958643492903,0,134026.0728292996,0,26800.8849975998
Source: Custom Source,3,1,Source: Custom Source,200000,3,3,3,3,4943958649058295,0,130947.94428990384,0,26788.477459871807
Source: Custom Source,1,1,Source: Custom Source,200000,3,3,1,3,4943958653425189,0,131983.77450133124,0,26920.144032492604
DummyLatencySink,1,1,DummyLatencySink,200000,3,3,1,1,4943958834208443,211025.18580290416,0.0,793.6634290707543,0.0
Flat Map,1,2,Flat Map,200000,3,3,1,1,4943968647427361,142498.50428680514,2313.6515099062103,77474.52160089122,1257.9012304605724
Source: Custom Source,2,2,Source: Custom Source,200000,3,3,2,3,4943968650240997,0,134566.68930367343,0,25799.1944305701
Source: Custom Source,3,2,Source: Custom Source,200000,3,3,3,3,4943968650623592,0,126457.6740464769,0,25833.59260811723
Source: Custom Source,1,2,Source: Custom Source,200000,3,3,1,3,4943968661537860,0,127636.01263024466,0,25647.055208494403
DummyLatencySink,1,2,DummyLatencySink,200000,3,3,1,1,4943968963564248,147600.26770298253,0.0,1252.6132418243321,0.0
Flat Map,1,3,Flat Map,200000,3,3,1,1,4943978658604858,159431.33398852067,1967.8405292680804,88372.68273374806,1090.772700780013
Source: Custom Source,2,3,Source: Custom Source,200000,3,3,2,3,4943978661730120,0,145893.04867093306,0,29510.22631262764
Source: Custom Source,3,3,,200000,3,3
Source: Custom Source,3,3,Source: Custom Source,200000,3,3,3,3,4943978669225342,0,142877.3221608229,0,29486.420500913027
Source: Custom Source,1,3,Source: Custom Source,200000,3,3,1,3,4943978677550635,0,137781.78028366328,0,29359.632000439942
DummyLatencySink,1,3,DummyLatencySink,200000,3,3,1,1,4943979096088980,257145.31469542833,0.0,1074.2378790796188,0.0
Flat Map,1,4,Flat Map,200000,3,3,1,1,4943988663726086,155591.11718423045,1578.5116445938106,86120.621093561,873.7157088143558
Flat Map,1,4,Flat Map,200000,3,3,1,1,4943988663726086,155591.11718423045,1578.5116445938106,86120.621093561,873.7157088143558
Source: Custom Source,2,4,Source: Custom Source,200000,3,3,2,3,4943988668957400,0,139726.4789317795,0,28592.974584404536
Source: Custom Source,3,4,Source: Custom Source,200000,3,3,3,3,4943988671151679,0,128811.68286601383,0,28745.353554285914
Source: Custom Source,1,4,Source: Custom Source,200000,3,3,1,3,4943988678082567,0,138905.32991559245,0,28834.999276786693
DummyLatencySink,1,4,DummyLatencySink,200000,3,3,1,1,4943989329212458,439740.76058008376,0.0,873.0506424172075,0.0
Flat Map,1,5,,200000,3,3
Flat Map,1,5,Flat Map,200000,3,3,1,1,4943998674005401,135890.2844133025,1216.5688764180609,73984.75322193606,662.3545493916655
Source: Custom Source,2,5,Source: Custom Source,200000,3,3,2,3,4943998676124762,0,130496.1495498455,0,24608.624162888515
Source: Custom Source,3,5,Source: Custom Source,200000,3,3,3,3,4943998681347533,0,135926.46617415312,0,24705.81276694013
Source: Custom Source,1,5,Source: Custom Source,200000,3,3,1,3,4943998686974399,0,132280.36798347972,0,24640.951674274776
DummyLatencySink,1,5,DummyLatencySink,200000,3,3,1,1,4943999448439848,240669.67571747096,0.0,671.0832310357692,0.0
Flat Map,1,6,,200000,3,3
Flat Map,1,6,Flat Map,200000,3,3,1,1,4944008684076958,151855.1681430972,2594.739716693086,85565.30132478302,1462.04892749525
Source: Custom Source,3,6,Source: Custom Source,200000,3,3,3,3,4944008690275786,0,134921.9735466407,0,28554.419228149436
Source: Custom Source,2,6,Source: Custom Source,200000,3,3,2,3,4944008686517746,0,138155.6095615807,0,28584.323902714772
Source: Custom Source,1,6,Source: Custom Source,200000,3,3,1,3,4944008695219009,0,128724.01974759238,0,28455.130479470554
DummyLatencySink,1,6,DummyLatencySink,200000,3,3,1,1,4944009576652392,306650.90312489506,0.0,1646.4553299543215,0.0
Flat Map,1,7,,200000,3,3
Flat Map,1,7,Flat Map,200000,3,3,1,1,4944018694934965,130048.91988538731,1738.9189636735223,70463.53760394157,942.1868470342
Source: Custom Source,3,7,Source: Custom Source,200000,3,3,3,3,4944018691850505,0,128499.60009863263,0,23462.21858732968
Source: Custom Source,2,7,Source: Custom Source,200000,3,3,2,3,4944018701048549,0,123156.79520298092,0,23455.159967628188
Source: Custom Source,1,7,Source: Custom Source,200000,3,3,1,3,4944018707898022,0,129237.28611457444,0,23449.943062802744
DummyLatencySink,1,7,DummyLatencySink,200000,3,3,1,1,4944019904306862,210743.40468504184,0.0,758.781512337722,0.0
Flat Map,1,8,Flat Map,200000,3,3,1,1,4944028704187760,132003.7110771082,1348.552679776336,70572.45411928107,720.9696708099088
Source: Custom Source,3,8,,200000,3,3
Source: Custom Source,3,8,Source: Custom Source,200000,3,3,3,3,4944028706388640,0,126025.43129745014,0,23631.49156770784
Source: Custom Source,2,8,Source: Custom Source,200000,3,3,2,3,4944028714760274,0,130738.65114618011,0,23436.53929393756
Source: Custom Source,1,8,Source: Custom Source,200000,3,3,1,3,4944028724081955,0,127760.4360686588,0,23514.799160052415
DummyLatencySink,1,8,DummyLatencySink,200000,3,3,1,1,4944030246204788,303233.9126730335,0.0,700.7713371963638,0.0
Flat Map,1,9,Flat Map,200000,3,3,1,1,4944038711935736,170200.41735506852,1122.8496817577254,100556.48977933673,663.3933353515351
Source: Custom Source,3,9,Source: Custom Source,200000,3,3,3,3,4944038716449814,0,129365.3725487821,0,33534.85322351292
Source: Custom Source,2,9,Source: Custom Source,200000,3,3,2,3,4944038725602252,0,116695.57738586079,0,33356.574396478005
Source: Custom Source,1,9,,200000,3,3
Source: Custom Source,1,9,Source: Custom Source,200000,3,3,1,3,4944038735478770,0,127277.56082114064,0,33670.05603944472
DummyLatencySink,1,9,DummyLatencySink,200000,3,3,1,1,4944040376654954,319337.22927601304,0.0,670.0934405816487,0.0
Flat Map,1,10,,200000,3,3
Flat Map,1,10,Flat Map,200000,3,3,1,1,4944048718166972,149720.25566574704,2167.907011042155,81896.3462076672,1185.835960090173
Source: Custom Source,2,10,,200000,3,3
Source: Custom Source,2,10,Source: Custom Source,200000,3,3,2,3,4944048730071838,0,120062.31440259409,0,27371.692410311163
Source: Custom Source,3,10,Source: Custom Source,200000,3,3,3,3,4944048720514007,0,131443.09343224874,0,27337.95537103333
Source: Custom Source,1,10,,200000,3,3
Source: Custom Source,1,10,Source: Custom Source,200000,3,3,1,3,4944048746152383,0,154564.83328264143,0,27198.32510787136
DummyLatencySink,1,10,DummyLatencySink,200000,3,3,1,1,4944050515654484,265821.6677440967,0.0,1179.6679768985732,0.0
Flat Map,1,11,,200000,3,3
Flat Map,1,11,Flat Map,200000,3,3,1,1,4944058728134628,162326.2872710596,2435.8943751822653,91277.98522505755,1369.7321273442824
Source: Custom Source,3,11,Source: Custom Source,200000,3,3,3,3,4944058734769837,0,140900.6267271888,0,30213.708530864176
Source: Custom Source,2,11,Source: Custom Source,200000,3,3,2,3,4944058743849140,0,134660.61439410708,0,30449.02477602878
Source: Custom Source,1,11,Source: Custom Source,200000,3,3,1,3,4944058756233056,0,157297.00214333116,0,30563.99069909686
Source: Custom Source,1,11,Source: Custom Source,200000,3,3,1,3,4944058756233056,0,157297.00214333116,0,30563.99069909686
DummyLatencySink,1,11,DummyLatencySink,200000,3,3,1,1,4944060655813077,345750.88621663133,0.0,2804.2045959989136,0.0
Flat Map,1,12,Flat Map,200000,3,3,1,1,4944068740073066,161445.0300201389,4922.221311740391,91072.19145927245,2776.6570556666456
Flat Map,1,12,Flat Map,200000,3,3,1,1,4944068740073066,161445.0300201389,4922.221311740391,91072.19145927245,2776.6570556666456
Source: Custom Source,3,12,,200000,3,3
Source: Custom Source,3,12,Source: Custom Source,200000,3,3,3,3,4944068740236379,0,130126.20613896514,0,30345.19288517163
Source: Custom Source,2,12,,200000,3,3
Source: Custom Source,2,12,Source: Custom Source,200000,3,3,2,3,4944068751701786,0,135715.12972677534,0,30479.539692521354
Source: Custom Source,1,12,Source: Custom Source,200000,3,3,1,3,4944068765391062,0,137692.61872376615,0,30260.35510941933
DummyLatencySink,1,12,DummyLatencySink,200000,3,3,1,1,4944070807975603,228662.4128904928,0.0,1637.210863941312,0.0
Flat Map,1,13,Flat Map,200000,3,3,1,1,4944078743283162,179038.62757119595,2295.58262854295,100064.32868116495,1282.9965118334599
Source: Custom Source,3,13,Source: Custom Source,200000,3,3,3,3,4944078749906955,0,120078.7558369223,0,33424.024071853506
Source: Custom Source,2,13,,200000,3,3
Source: Custom Source,2,13,Source: Custom Source,200000,3,3,2,3,4944078762157281,0,148445.14120430878,0,33433.22941173608
Source: Custom Source,1,13,Source: Custom Source,200000,3,3,1,3,4944078774363151,0,136941.27832615672,0,33180.89964725611
DummyLatencySink,1,13,DummyLatencySink,200000,3,3,1,1,4944080964934370,143805.12408202823,0.0,1250.74579474229,0.0
Flat Map,1,14,,200000,3,3
Flat Map,1,14,Flat Map,200000,3,3,1,1,4944088751706139,134573.44911174706,1898.9776006037127,74017.92306188031,1044.4733256483812
Source: Custom Source,3,14,Source: Custom Source,200000,3,3,3,3,4944088759328035,0,129938.43282133913,0,24815.11536467344
Source: Custom Source,2,14,Source: Custom Source,200000,3,3,2,3,4944088776199313,0,122725.39134375409,0,24472.205670352825
Source: Custom Source,1,14,Source: Custom Source,200000,3,3,1,3,4944088789582983,0,124281.90441325,0,24673.94897758425
DummyLatencySink,1,14,DummyLatencySink,200000,3,3,1,1,4944091415633085,248133.7443981137,0.0,1196.468311676275,0.0
Flat Map,1,15,,200000,3,3
Flat Map,1,15,Flat Map,200000,3,3,1,1,4944098761095895,148758.8062068813,1922.673384297207,83174.62630918057,1075.0129308723251
Source: Custom Source,3,15,Source: Custom Source,200000,3,3,3,3,4944098765223293,0,137426.83063942447,0,27789.5002382585
Source: Custom Source,2,15,Source: Custom Source,200000,3,3,2,3,4944098788598963,0,140020.80824480712,0,27714.925676320374
Source: Custom Source,1,15,Source: Custom Source,200000,3,3,1,3,4944098797830889,0,133668.89640733355,0,27765.57894216523
DummyLatencySink,1,15,DummyLatencySink,200000,3,3,1,1,4944101554248474,367427.4796765589,0.0,1160.0759471925164,0.0
Flat Map,1,16,,200000,3,3
Flat Map,1,16,Flat Map,200000,3,3,1,1,4944108766699540,165476.73011193957,2655.325354901665,88990.096460026,1427.9811989613543
