Flat Map,1,43,Flat Map,40000,1,3,1,1,5289787079082677,418418.1390847463,9531.567851383528,40207.4518570847,915.926007283872
DummyLatencySink,1,41,DummyLatencySink,40000,1,3,1,1,5289791174493662,3440802.2316474994,0.0,662.6005512187564,0.0
Source: Custom Source,1,44,Source: Custom Source,40000,1,3,1,1,5289796060501544,0,40166.446814627285,0,39998.228643303264
Flat Map,1,44,Flat Map,40000,1,3,1,1,5289797081635933,406242.83182573953,4301.184846778199,39853.13524078998,421.9537871570814
DummyLatencySink,1,42,DummyLatencySink,40000,1,3,1,1,5289801289685276,2475912.124838266,0.0,423.74829832246166,0.0
Source: Custom Source,1,45,Source: Custom Source,40000,1,3,1,1,5289806064539715,0,40109.933569775705,0,40030.479825136754
Flat Map,1,45,Flat Map,40000,1,3,1,1,5289807084281473,428359.4252523079,4333.42706312339,40142.83529796106,406.0983338191462
DummyLatencySink,1,43,DummyLatencySink,40000,1,3,1,1,5289812205330149,2559425.5383359073,0.0,575.9768025475607,0.0
Source: Custom Source,1,46,Source: Custom Source,40000,1,3,1,1,5289816066153740,0,40021.313367933326,0,39995.11135798975
Flat Map,1,46,Flat Map,40000,1,3,1,1,5289817086132794,424002.80672944244,7597.529029778069,39961.932085165354,716.061154040424
DummyLatencySink,1,44,DummyLatencySink,40000,1,3,1,1,5289823119019848,3197014.110958834,0.0,402.37106494088704,0.0
Source: Custom Source,1,47,Source: Custom Source,40000,1,3,1,1,5289826067680198,0,40018.295939552285,0,39996.9917208244
Flat Map,1,47,Flat Map,40000,1,3,1,1,5289827088311973,423985.36100671755,3079.0589622554894,40067.5389802583,290.97777031677
DummyLatencySink,1,45,DummyLatencySink,40000,1,3,1,1,5289833237288220,2841316.737369984,0.0,282.83214834802953,0.0
Source: Custom Source,1,48,Source: Custom Source,40000,1,3,1,1,5289836069353489,0,40029.35969159637,0,39946.40767276889
Flat Map,1,48,Flat Map,40000,1,3,1,1,5289837090827459,425412.8782648151,3280.6818017825367,39821.26425289891,307.09201256746235
DummyLatencySink,1,46,DummyLatencySink,40000,1,3,1,1,5289844259209066,4123874.936931365,0.0,557.0718718247763,0.0
Source: Custom Source,1,49,Source: Custom Source,40000,1,3,1,1,5289846077334009,0,40090.460074603005,0,40056.36581309502
Source: Custom Source,1,0,Source: Custom Source,80000,1,3,1,1,5289956421148978,0,79988.63387371883,0,79557.87068555164
Flat Map,1,0,Flat Map,80000,1,3,1,1,5289956419233916,449200.27507827245,6654.103824160444,79528.14822840223,1178.0681905477456
DummyLatencySink,1,0,DummyLatencySink,80000,1,3,1,1,5289956421290740,4812773.644532022,0.0,1177.1543723767552,0.0
Source: Custom Source,1,1,,80000,1,3
Source: Custom Source,1,1,Source: Custom Source,80000,1,3,1,1,5289966480553627,0,80146.88406879539,0,80030.64451329516
Flat Map,1,1,Flat Map,80000,1,3,1,1,5289966485945848,464695.8770713901,5052.424234287152,80014.77976399167,869.9638458781376
DummyLatencySink,1,1,DummyLatencySink,80000,1,3,1,1,5289966590525360,2947811.8822120237,0.0,879.1831534315503,0.0
Source: Custom Source,1,2,,80000,1,3
Source: Custom Source,1,2,Source: Custom Source,80000,1,3,1,1,5289976483577939,0,80163.7535005853,0,79998.20040723121
Flat Map,1,2,Flat Map,80000,1,3,1,1,5289976490155207,458424.31241934776,6002.054527492923,80019.62622193564,1047.6803843996777
DummyLatencySink,1,2,DummyLatencySink,80000,1,3,1,1,5289976710196193,3872392.8421457075,0.0,1050.7366653146328,0.0
Source: Custom Source,1,3,Source: Custom Source,80000,1,3,1,1,5289986485305404,0,80110.09486791963,0,79991.48551958962
Flat Map,1,3,,80000,1,3
Flat Map,1,3,Flat Map,80000,1,3,1,1,5289986494959347,462144.7830450033,4748.699583141262,80029.02651817902,822.3262899606732
DummyLatencySink,1,3,DummyLatencySink,80000,1,3,1,1,5289987525492614,3949779.137468382,0.0,1055.6280726101145,0.0
Source: Custom Source,1,4,,80000,1,3
Source: Custom Source,1,4,Source: Custom Source,80000,1,3,1,1,5289996486838425,0,80165.92618481147,0,79996.61284639995
Flat Map,1,4,,80000,1,3
Flat Map,1,4,Flat Map,80000,1,3,1,1,5289996499351851,461162.71577316965,9851.809678925682,80067.98102177613,1710.4906433727465
DummyLatencySink,1,4,DummyLatencySink,80000,1,3,1,1,5289997589420891,4934178.041345335,0.0,1664.2144395312505,0.0
Source: Custom Source,1,5,Source: Custom Source,80000,1,3,1,1,5290006489816176,0,80043.21673749152,0,79993.42479689997
Source: Custom Source,1,5,Source: Custom Source,80000,1,3,1,1,5290006489816176,0,80043.21673749152,0,79993.42479689997
Flat Map,1,5,,80000,1,3
Flat Map,1,5,Flat Map,80000,1,3,1,1,5290006502162682,465397.23138060095,6299.108888584611,79952.60700424782,1082.1512108096363
DummyLatencySink,1,5,DummyLatencySink,80000,1,3,1,1,5290007665547846,4857744.21662308,0.0,978.8573590153371,0.0
Source: Custom Source,1,6,Source: Custom Source,80000,1,3,1,1,5290016491194182,0,80219.22255155687,0,80021.6473343459
Flat Map,1,6,,80000,1,3
Flat Map,1,6,Flat Map,80000,1,3,1,1,5290016505302113,461798.73997346446,4771.741596145419,80094.82801280216,827.6155592948622
DummyLatencySink,1,6,DummyLatencySink,80000,1,3,1,1,5290018580417402,4112196.830511348,0.0,840.5406281473884,0.0
Source: Custom Source,1,7,Source: Custom Source,80000,1,3,1,1,5290026492274996,0,80137.93850616326,0,79967.88241081592
Flat Map,1,7,,80000,1,3
Flat Map,1,7,Flat Map,80000,1,3,1,1,5290026508753317,462904.5108944037,5390.07161086792,79997.71342486334,931.4953600961254
DummyLatencySink,1,7,DummyLatencySink,80000,1,3,1,1,5290028695604969,4675355.776256948,0.0,1177.6802806181527,0.0
Source: Custom Source,1,8,,80000,1,3
Source: Custom Source,1,8,Source: Custom Source,80000,1,3,1,1,5290036492954769,0,80126.98702288067,0,79975.59462058588
Flat Map,1,8,,80000,1,3
Flat Map,1,8,Flat Map,80000,1,3,1,1,5290036511945124,461617.1285263412,6426.240585283582,80034.22541931017,1114.168335224496
DummyLatencySink,1,8,DummyLatencySink,80000,1,3,1,1,5290039610419949,3891398.0378791285,0.0,1270.809939948545,0.0
Source: Custom Source,1,9,,80000,1,3
Source: Custom Source,1,9,Source: Custom Source,80000,1,3,1,1,5290046497977490,0,80421.28888785346,0,80058.6659842134
Flat Map,1,9,Flat Map,80000,1,3,1,1,5290046514319140,454073.1884477878,6127.323140276032,80108.01149801207,1080.9880104376798
DummyLatencySink,1,9,DummyLatencySink,80000,1,3,1,1,5290049723928066,4056646.1087570344,0.0,816.0654478737191,0.0
Source: Custom Source,1,10,Source: Custom Source,80000,1,3,1,1,5290056501472397,0,80457.12238067416,0,79926.76481911905
Flat Map,1,10,Flat Map,80000,1,3,1,1,5290056515450402,450580.80089787423,5838.0049270525105,79759.75294226379,1033.4169359403431
DummyLatencySink,1,10,DummyLatencySink,80000,1,3,1,1,5290059838243811,4032773.8157180697,0.0,1212.3656535678804,0.0
Source: Custom Source,1,11,Source: Custom Source,80000,1,3,1,1,5290066501902317,0,80405.31661567967,0,79951.73761402807
Flat Map,1,11,,80000,1,3
Flat Map,1,11,Flat Map,80000,1,3,1,1,5290066519323487,452917.46825362317,6798.882841132855,79983.4948160592,1200.65673902034
DummyLatencySink,1,11,DummyLatencySink,80000,1,3,1,1,5290070647343944,3733853.43469459,0.0,951.0651733641027,0.0
Source: Custom Source,1,12,,80000,1,3
Source: Custom Source,1,12,Source: Custom Source,80000,1,3,1,1,5290076508399682,0,80308.46462742369,0,79985.0361410287
Flat Map,1,12,Flat Map,80000,1,3,1,1,5290076524367794,454407.55021698424,6090.319869280125,80060.26996073271,1073.0293822119606
DummyLatencySink,1,12,DummyLatencySink,80000,1,3,1,1,5290080768002307,1502081.9116811794,0.0,1198.0845864321354,0.0
Source: Custom Source,1,13,Source: Custom Source,80000,1,3,1,1,5290086511999742,0,80152.77999784406,0,79954.4781455019
Source: Custom Source,1,13,Source: Custom Source,80000,1,3,1,1,5290086511999742,0,80152.77999784406,0,79954.4781455019
Flat Map,1,13,Flat Map,80000,1,3,1,1,5290086529049919,449935.13360155217,5333.810468014547,80034.48502596928,948.778484170803
DummyLatencySink,1,13,DummyLatencySink,80000,1,3,1,1,5290091609371663,3647300.6448576027,0.0,978.5643912364583,0.0
Source: Custom Source,1,14,Source: Custom Source,80000,1,3,1,1,5290096516125155,0,80379.0275510672,0,80034.96026838229
Flat Map,1,14,Flat Map,80000,1,3,1,1,5290096530858245,449260.73638254806,7125.955093459169,80033.86589339217,1269.4582190833103
DummyLatencySink,1,14,DummyLatencySink,80000,1,3,1,1,5290101749883203,3422702.851310605,0.0,1254.7569748831227,0.0
Source: Custom Source,1,15,Source: Custom Source,80000,1,3,1,1,5290106516743462,0,80581.94695431873,0,79990.16780854839
Flat Map,1,15,,80000,1,3
Flat Map,1,15,Flat Map,80000,1,3,1,1,5290106532947955,436855.7962499101,3901.9131903380808,79933.33931274987,713.949439814151
DummyLatencySink,1,15,DummyLatencySink,80000,1,3,1,1,5290112590724154,4178033.6742772358,0.0,890.5787347827662,0.0
Source: Custom Source,1,16,Source: Custom Source,80000,1,3,1,1,5290116519493662,0,80845.67379739744,0,79998.98335437811
Flat Map,1,16,,80000,1,3
Flat Map,1,16,Flat Map,80000,1,3,1,1,5290116535505119,433282.46692410304,6197.085737876181,79982.76070176066,1143.96511158082
DummyLatencySink,1,16,DummyLatencySink,80000,1,3,1,1,5290122635866874,3435444.5591494474,0.0,954.7509738460182,0.0
Source: Custom Source,1,17,,80000,1,3
Source: Custom Source,1,17,Source: Custom Source,80000,1,3,1,1,5290126519940848,0,80905.91907834639,0,79995.03795840111
Flat Map,1,17,,80000,1,3
Flat Map,1,17,Flat Map,80000,1,3,1,1,5290126538250833,433779.13491636823,4774.331008008691,80101.32742625882,881.6243579525243
DummyLatencySink,1,17,DummyLatencySink,80000,1,3,1,1,5290133527500168,3699063.6144586736,0.0,1046.6620826005292,0.0
Source: Custom Source,1,18,Source: Custom Source,80000,1,3,1,1,5290136522503034,0,80273.60455050031,0,80021.78262268582
Flat Map,1,18,,80000,1,3
Flat Map,1,18,Flat Map,80000,1,3,1,1,5290136541057644,448682.931312952,6768.985178677389,79995.22447123913,1206.835497901093
DummyLatencySink,1,18,DummyLatencySink,80000,1,3,1,1,5290143688843976,3587781.795871377,0.0,1212.6855324580035,0.0
Source: Custom Source,1,19,,80000,1,3
Source: Custom Source,1,19,Source: Custom Source,80000,1,3,1,1,5290146524698678,0,80552.25458182838,0,80024.51078106929
Flat Map,1,19,,80000,1,3
Flat Map,1,19,Flat Map,80000,1,3,1,1,5290146543291479,441354.5707819048,5466.756866814942,80143.51140146406,992.6828003807274
DummyLatencySink,1,19,DummyLatencySink,80000,1,3,1,1,5290154558165103,3368317.1262797713,0.0,994.9148851574122,0.0
Source: Custom Source,1,20,,80000,1,3
Source: Custom Source,1,20,Source: Custom Source,80000,1,3,1,1,5290156527867461,0,80325.7386119791,0,80027.57977630047
Flat Map,1,20,,80000,1,3
Flat Map,1,20,Flat Map,80000,1,3,1,1,5290156545060666,441755.2961913628,5416.02879254695,80070.84089545358,981.6882411419099
DummyLatencySink,1,20,DummyLatencySink,80000,1,3,1,1,5290164671402350,4160270.0379657857,0.0,1749.7010981752594,0.0
Source: Custom Source,1,21,,80000,1,3
Source: Custom Source,1,21,Source: Custom Source,80000,1,3,1,1,5290166530233913,0,80200.38476585424,0,79993.7766068123
Flat Map,1,21,Flat Map,80000,1,3,1,1,5290166546750644,449246.3574556257,9235.570825576786,79990.70053345716,1644.4424487898427
DummyLatencySink,1,21,DummyLatencySink,80000,1,3,1,1,5290174793556033,2849975.1946603428,0.0,898.3310771146056,0.0
Source: Custom Source,1,22,,80000,1,3
Source: Custom Source,1,22,Source: Custom Source,80000,1,3,1,1,5290176532587306,0,80629.07419499654,0,80026.92404108393
Flat Map,1,22,Flat Map,80000,1,3,1,1,5290176548106185,439615.1565559709,4546.539207670753,79960.5613986193,826.9592666327953
DummyLatencySink,1,22,DummyLatencySink,80000,1,3,1,1,5290185713341156,4047318.571774574,0.0,1008.9695771724353,0.0
Source: Custom Source,1,23,,80000,1,3
Source: Custom Source,1,23,Source: Custom Source,80000,1,3,1,1,5290186534977072,0,80442.51919896732,0,79995.00971754415
Flat Map,1,23,Flat Map,80000,1,3,1,1,5290186549573595,441600.49227703724,5558.156725185018,79994.68248564696,1006.8443994344677
Flat Map,1,23,Flat Map,80000,1,3,1,1,5290186549573595,441600.49227703724,5558.156725185018,79994.68248564696,1006.8443994344677
Source: Custom Source,1,0,Source: Custom Source,120000,1,3,1,1,5290301945765518,0,121585.84929505232,0,119182.17555016594
Flat Map,1,0,,120000,1,3
Flat Map,1,0,Flat Map,120000,1,3,1,1,5290301943381257,443244.58740910597,6244.9046349002765,119068.75463447554,1677.5681842727995
DummyLatencySink,1,0,DummyLatencySink,120000,1,3,1,1,5290301942682719,4539242.352453832,0.0,1676.0693222790794,0.0
Source: Custom Source,1,1,,120000,1,3
Source: Custom Source,1,1,Source: Custom Source,120000,1,3,1,1,5290312021970423,0,121725.72085951653,0,119999.25023061536
Flat Map,1,1,Flat Map,120000,1,3,1,1,5290312030888222,449943.0859835859,5292.226911039419,120057.21655465136,1412.1120028460484
DummyLatencySink,1,1,DummyLatencySink,120000,1,3,1,1,5290312137091020,4164221.0223299996,0.0,1422.893980851469,0.0
Source: Custom Source,1,2,,120000,1,3
Source: Custom Source,1,2,Source: Custom Source,120000,1,3,1,1,5290322026648323,0,120648.82554985255,0,119993.05922726025
Flat Map,1,2,,120000,1,3
Flat Map,1,2,Flat Map,120000,1,3,1,1,5290322034848501,463808.9105232426,7714.295275698437,119981.30296119774,1995.5873585126562
DummyLatencySink,1,2,DummyLatencySink,120000,1,3,1,1,5290322249143501,4493364.420284772,0.0,2091.8311997285728,0.0
Source: Custom Source,1,3,Source: Custom Source,120000,1,3,1,1,5290332029458710,0,120962.0411072784,0,120019.62159191025
Flat Map,1,3,,120000,1,3
Flat Map,1,3,Flat Map,120000,1,3,1,1,5290332039462097,457519.90363682155,6167.855817612152,120096.82432249564,1619.0331626801687
DummyLatencySink,1,3,DummyLatencySink,120000,1,3,1,1,5290332363072611,4542761.431882017,0.0,1605.2705321472772,0.0
Source: Custom Source,1,4,Source: Custom Source,120000,1,3,1,1,5290342031409013,0,120981.97221816977,0,120017.18381371256
Flat Map,1,4,,120000,1,3
Flat Map,1,4,Flat Map,120000,1,3,1,1,5290342042841980,454548.87363449327,4657.050497157176,120071.16838636897,1230.1812343233792
DummyLatencySink,1,4,DummyLatencySink,120000,1,3,1,1,5290343084614756,4271484.675840368,0.0,1380.446609984079,0.0
Source: Custom Source,1,5,,120000,1,3
Source: Custom Source,1,5,Source: Custom Source,120000,1,3,1,1,5290352033346421,0,121206.95430276958,0,119962.07266611568
Flat Map,1,5,Flat Map,120000,1,3,1,1,5290352044459880,452631.31194162456,6199.519260804986,119956.14894946633,1642.9938368031394
DummyLatencySink,1,5,DummyLatencySink,120000,1,3,1,1,5290353208990274,5021988.549010219,0.0,1733.311873479264,0.0
Source: Custom Source,1,6,,120000,1,3
Source: Custom Source,1,6,Source: Custom Source,120000,1,3,1,1,5290362035240128,0,121054.93179892452,0,119992.40278901056
Flat Map,1,6,,120000,1,3
Flat Map,1,6,Flat Map,120000,1,3,1,1,5290362047726893,462150.5391010918,6200.174754389264,119941.11047008555,1609.120367135111
DummyLatencySink,1,6,DummyLatencySink,120000,1,3,1,1,5290363328981197,4132417.7236307566,0.0,1464.4758986334757,0.0
Source: Custom Source,1,7,Source: Custom Source,120000,1,3,1,1,5290372038222747,0,121457.72021266811,0,120064.15040479152
Source: Custom Source,1,7,Source: Custom Source,120000,1,3,1,1,5290372038222747,0,121457.72021266811,0,120064.15040479152
Flat Map,1,7,,120000,1,3
Flat Map,1,7,Flat Map,120000,1,3,1,1,5290372052531323,454165.39266431937,6445.633565558031,120220.47378654183,1706.2002821482301
DummyLatencySink,1,7,DummyLatencySink,120000,1,3,1,1,5290374094491865,4561482.7113001775,0.0,1718.8968651229488,0.0
Source: Custom Source,1,8,Source: Custom Source,120000,1,3,1,1,5290382039549153,0,121203.06197078379,0,119959.47829007245
Flat Map,1,8,,120000,1,3
Flat Map,1,8,Flat Map,120000,1,3,1,1,5290382054794549,450564.5325572599,5906.14023737102,119999.75063693378,1572.9941096089576
DummyLatencySink,1,8,DummyLatencySink,120000,1,3,1,1,5290384258115144,3445866.394247575,0.0,1775.9272195157348,0.0
Source: Custom Source,1,9,Source: Custom Source,120000,1,3,1,1,5290392040319049,0,121254.71161488476,0,119980.75923766215
Flat Map,1,9,,120000,1,3
Flat Map,1,9,Flat Map,120000,1,3,1,1,5290392056454839,443830.669940127,6352.623948123461,120026.088984524,1717.9538479969033
DummyLatencySink,1,9,DummyLatencySink,120000,1,3,1,1,5290394371863333,3877958.3011913435,0.0,1628.3915713384176,0.0
Source: Custom Source,1,10,Source: Custom Source,120000,1,3,1,1,5290402042416931,0,121716.4164844809,0,119983.09865279814
Source: Custom Source,1,10,Source: Custom Source,120000,1,3,1,1,5290402042416931,0,121716.4164844809,0,119983.09865279814
Flat Map,1,10,,120000,1,3
Flat Map,1,10,Flat Map,120000,1,3,1,1,5290402058996295,440181.8911650649,4508.813688697522,119791.01251654206,1227.0276625600252
DummyLatencySink,1,10,DummyLatencySink,120000,1,3,1,1,5290405090780785,3888280.3378180456,0.0,1501.8530329640735,0.0
Source: Custom Source,1,11,Source: Custom Source,120000,1,3,1,1,5290412044484873,0,122050.39545741223,0,119985.9948139561
Flat Map,1,11,,120000,1,3
Flat Map,1,11,Flat Map,120000,1,3,1,1,5290412064323361,440439.1627818912,5538.558081445942,120251.98394406313,1512.178420457851
DummyLatencySink,1,11,DummyLatencySink,120000,1,3,1,1,5290415233263441,4067636.0179521893,0.0,1549.5943140820893,0.0
Source: Custom Source,1,12,Source: Custom Source,120000,1,3,1,1,5290422046447662,0,122085.25526530512,0,119982.96944660458
Flat Map,1,12,,120000,1,3
Flat Map,1,12,Flat Map,120000,1,3,1,1,5290422066034373,437008.2891128537,5627.970029160805,120111.59205852846,1546.8458084226863
DummyLatencySink,1,12,DummyLatencySink,120000,1,3,1,1,5290425373461616,3786469.660816542,0.0,1681.8700906804931,0.0
Source: Custom Source,1,13,,120000,1,3
Source: Custom Source,1,13,Source: Custom Source,120000,1,3,1,1,5290432047818765,0,121634.34308635331,0,119991.05596268138
Flat Map,1,13,,120000,1,3
Flat Map,1,13,Flat Map,120000,1,3,1,1,5290432068046233,447170.53031419986,6090.326371299341,119981.49450738261,1634.111397172756
DummyLatencySink,1,13,DummyLatencySink,120000,1,3,1,1,5290436114708867,4127827.9705482675,0.0,1725.539304827917,0.0
Source: Custom Source,1,14,,120000,1,3
Source: Custom Source,1,14,Source: Custom Source,120000,1,3,1,1,5290442050113923,0,121981.71240518788,0,119984.54203066367
Flat Map,1,14,,120000,1,3
Flat Map,1,14,Flat Map,120000,1,3,1,1,5290442070212581,439835.7547366852,7572.561848957549,119987.81142153972,2065.8055042719793
DummyLatencySink,1,14,DummyLatencySink,120000,1,3,1,1,5290446231746657,3987142.8125435957,0.0,1823.3919944576423,0.0
Source: Custom Source,1,15,Source: Custom Source,120000,1,3,1,1,5290452053057498,0,121296.63525862753,0,120068.72603497363
Flat Map,1,15,,120000,1,3
Flat Map,1,15,Flat Map,120000,1,3,1,1,5290452072350632,445035.9545321723,5234.631337830031,120067.85188402697,1412.2700283817767
