Source: Custom Source -> Timestamps,3,116,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994710992834805,0,146853.98933866454,0,7187.458376991331
Sliding Window -> DummyLatencySink,1,116,,200000,3,3
Sliding Window -> DummyLatencySink,1,116,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994712311278774,10071.30456978503,0.0,8650.37042593062,0.0
Sliding Window -> DummyLatencySink,2,116,,200000,3,3
Sliding Window -> DummyLatencySink,2,116,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994713308589397,10448.358081454746,0.0,8701.05560086876,0.0
Sliding Window -> DummyLatencySink,3,116,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994713334756903,10207.76364999391,0.0,8853.639614699374,0.0
Source: Custom Source -> Timestamps,1,117,,200000,3,3
Source: Custom Source -> Timestamps,1,117,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994720591207436,0,182181.66059332358,0,10368.11484489333
Source: Custom Source -> Timestamps,2,117,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994720947787704,0,184448.64112730365,0,11312.034303951266
Source: Custom Source -> Timestamps,3,117,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994721003649657,0,236911.31130083714,0,11733.039050442821
Sliding Window -> DummyLatencySink,1,117,,200000,3,3
Sliding Window -> DummyLatencySink,1,117,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994722333583019,13504.335180186554,0.0,10493.443630358244,0.0
Sliding Window -> DummyLatencySink,2,117,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994723320312820,13780.237824798362,0.0,10167.95177275665,0.0
Sliding Window -> DummyLatencySink,3,117,,200000,3,3
Sliding Window -> DummyLatencySink,3,117,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994723369290464,14116.417143718458,0.0,11926.75015171667,0.0
Source: Custom Source -> Timestamps,1,118,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994730703745316,0,140219.757600016,0,10414.20882163985
Source: Custom Source -> Timestamps,2,118,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994730954524212,0,121811.32542854953,0,9980.753897891098
Source: Custom Source -> Timestamps,3,118,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994731021402600,0,156162.75680090528,0,10125.523559219228
Sliding Window -> DummyLatencySink,1,118,,200000,3,3
Sliding Window -> DummyLatencySink,1,118,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994732382080469,13610.496246531502,0.0,10780.01310986312,0.0
Sliding Window -> DummyLatencySink,2,118,,200000,3,3
Sliding Window -> DummyLatencySink,2,118,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994733349586340,12228.092102214348,0.0,9133.14697041679,0.0
Sliding Window -> DummyLatencySink,3,118,,200000,3,3
Sliding Window -> DummyLatencySink,3,118,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994733404739864,13296.98150618478,0.0,11206.725988443544,0.0
Source: Custom Source -> Timestamps,1,119,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994740716954404,0,134695.67769842345,0,11589.910329597891
Source: Custom Source -> Timestamps,3,119,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994741056351779,0,156250.66859920006,0,9363.247564860327
Source: Custom Source -> Timestamps,2,119,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994741047559133,0,136623.22476568882,0,8692.21377092341
Sliding Window -> DummyLatencySink,1,119,,200000,3,3
Sliding Window -> DummyLatencySink,1,119,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994742425429775,10639.106660502599,0.0,9021.866943554745,0.0
Sliding Window -> DummyLatencySink,2,119,,200000,3,3
Sliding Window -> DummyLatencySink,2,119,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994743373199057,11788.806879714151,0.0,9544.84347655903,0.0
Sliding Window -> DummyLatencySink,3,119,,200000,3,3
Sliding Window -> DummyLatencySink,3,119,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994743424768472,12650.807428228587,0.0,10517.118361736428,0.0
Source: Custom Source -> Timestamps,1,120,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994750745644147,0,115878.97647663641,0,9578.817495786292
Source: Custom Source -> Timestamps,3,120,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994751061714031,0,79353.73818692369,0,7689.482223030339
Source: Custom Source -> Timestamps,2,120,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994751082882996,0,163554.4721256932,0,8722.752401804526
Sliding Window -> DummyLatencySink,1,120,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994752494699323,10033.194897567659,0.0,8775.65573882979,0.0
Sliding Window -> DummyLatencySink,2,120,,200000,3,3
Sliding Window -> DummyLatencySink,2,120,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994753393304117,10654.718303346168,0.0,9026.901074228956,0.0
Sliding Window -> DummyLatencySink,3,120,,200000,3,3
Sliding Window -> DummyLatencySink,3,120,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994753574185657,11213.196951751537,0.0,9368.491458827137,0.0
Source: Custom Source -> Timestamps,1,121,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994760810809216,0,119494.14931467878,0,9715.84999922649
Source: Custom Source -> Timestamps,3,121,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994761064031958,0,187091.2336710235,0,10804.882470670116
Source: Custom Source -> Timestamps,2,121,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994761134632110,0,147011.18518813126,0,9949.695220216445
Sliding Window -> DummyLatencySink,1,121,,200000,3,3
Sliding Window -> DummyLatencySink,1,121,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994762520376638,12478.256785378908,0.0,9998.970781857404,0.0
Sliding Window -> DummyLatencySink,2,121,,200000,3,3
Sliding Window -> DummyLatencySink,2,121,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994763440378108,11689.462325764895,0.0,9863.60185683427,0.0
Sliding Window -> DummyLatencySink,3,121,,200000,3,3
Sliding Window -> DummyLatencySink,3,121,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994763628090145,11768.063683912382,0.0,8227.467418244485,0.0
Source: Custom Source -> Timestamps,1,122,,200000,3,3
Source: Custom Source -> Timestamps,1,122,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994770832302073,0,133110.86147105563,0,8559.43940351996
Source: Custom Source -> Timestamps,3,122,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994771084457426,0,127080.38365666372,0,9591.427683700816
Source: Custom Source -> Timestamps,2,122,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994771203557768,0,140064.02836705153,0,8933.884671622862
Sliding Window -> DummyLatencySink,1,122,,200000,3,3
Sliding Window -> DummyLatencySink,1,122,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994772531785704,10936.444187621693,0.0,9598.138552269846,0.0
Sliding Window -> DummyLatencySink,2,122,,200000,3,3
Sliding Window -> DummyLatencySink,2,122,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994773485670188,10951.520158618514,0.0,8655.391883262211,0.0
Sliding Window -> DummyLatencySink,3,122,,200000,3,3
Sliding Window -> DummyLatencySink,3,122,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994773701578083,9602.043245494659,0.0,8072.241092975402,0.0
Source: Custom Source -> Timestamps,1,123,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994780839591988,0,185620.4425622772,0,8413.419657761002
Source: Custom Source -> Timestamps,3,123,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994781087962209,0,106292.71945483057,0,7127.844603971543
Source: Custom Source -> Timestamps,2,123,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994781373304070,0,102463.38019843196,0,8658.965611867152
Sliding Window -> DummyLatencySink,1,123,,200000,3,3
Sliding Window -> DummyLatencySink,1,123,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994782598905456,10548.070721591937,0.0,9121.753902422777,0.0
Sliding Window -> DummyLatencySink,2,123,,200000,3,3
Sliding Window -> DummyLatencySink,2,123,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994783541919407,9731.671362134688,0.0,8325.712597084304,0.0
Sliding Window -> DummyLatencySink,3,123,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994783764163901,10121.555314866144,0.0,7872.93499325822,0.0
Source: Custom Source -> Timestamps,1,124,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994790857200249,0,113484.82957453393,0,7852.855281909989
Source: Custom Source -> Timestamps,3,124,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994791094588416,0,152547.68232645115,0,8006.95092918573
Source: Custom Source -> Timestamps,2,124,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994791472801958,0,135470.25582270112,0,8259.777758855827
Sliding Window -> DummyLatencySink,1,124,,200000,3,3
Sliding Window -> DummyLatencySink,1,124,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994792857430636,10076.790177401583,0.0,8681.623555927074,0.0
Sliding Window -> DummyLatencySink,2,124,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994793789634527,10152.836261853136,0.0,8104.324912585529,0.0
Sliding Window -> DummyLatencySink,3,124,,200000,3,3
Sliding Window -> DummyLatencySink,3,124,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994793880427453,9137.374089337658,0.0,7582.2958417995505,0.0
Source: Custom Source -> Timestamps,1,125,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994800891313746,0,149307.99565033853,0,9190.363618182717
Source: Custom Source -> Timestamps,3,125,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994801112033860,0,151959.47054716956,0,8965.335564392324
Source: Custom Source -> Timestamps,2,125,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994801489961113,0,89109.90528015015,0,9280.310191693352
Sliding Window -> DummyLatencySink,1,125,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994802867801511,11964.693405089889,0.0,9665.465667947274,0.0
Sliding Window -> DummyLatencySink,2,125,,200000,3,3
Sliding Window -> DummyLatencySink,2,125,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994803914327982,10777.64184532609,0.0,9149.251239773033,0.0
Sliding Window -> DummyLatencySink,3,125,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994803944808742,12775.776576260163,0.0,11185.9466898636,0.0
Source: Custom Source -> Timestamps,1,126,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994810896521085,0,149533.410358929,0,10549.098755869434
Source: Custom Source -> Timestamps,3,126,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994811148027660,0,115939.91288151033,0,11481.86152449042
Source: Custom Source -> Timestamps,2,126,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994811513374284,0,101305.79985764263,0,9421.890943434393
Sliding Window -> DummyLatencySink,1,126,,200000,3,3
Sliding Window -> DummyLatencySink,1,126,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994812913871553,12426.820994804038,0.0,10011.658251197685,0.0
Sliding Window -> DummyLatencySink,2,126,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994813937396698,12469.104220098288,0.0,9527.79534150746,0.0
Sliding Window -> DummyLatencySink,3,126,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994814109766720,13439.41709441705,0.0,11497.846262097148,0.0
Sliding Window -> DummyLatencySink,3,126,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994814109766720,13439.41709441705,0.0,11497.846262097148,0.0
Source: Custom Source -> Timestamps,1,127,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994820900342785,0,154249.63343764454,0,11084.758598853008
Source: Custom Source -> Timestamps,3,127,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994821174882825,0,203223.70767881692,0,11076.907740342867
Source: Custom Source -> Timestamps,2,127,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994821535713240,0,193427.9652055186,0,10322.601532832396
Sliding Window -> DummyLatencySink,1,127,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994822955227382,13027.906933037397,0.0,11126.582025225676,0.0
Sliding Window -> DummyLatencySink,2,127,,200000,3,3
Sliding Window -> DummyLatencySink,2,127,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994823989017582,12845.838767858753,0.0,10284.761530476506,0.0
Sliding Window -> DummyLatencySink,3,127,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994824157523695,12246.286683862563,0.0,10675.594237627858,0.0
Source: Custom Source -> Timestamps,1,128,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994830957953309,0,141973.71444269456,0,9151.321317865652
Source: Custom Source -> Timestamps,3,128,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994831179188955,0,154942.83576256208,0,11304.756972116973
Source: Custom Source -> Timestamps,2,128,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994831659853296,0,209920.91882047747,0,9133.826210819543
Sliding Window -> DummyLatencySink,1,128,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994833000514511,10419.785471078128,0.0,9114.62019494319,0.0
Sliding Window -> DummyLatencySink,2,128,,200000,3,3
Sliding Window -> DummyLatencySink,2,128,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994834042530826,10469.096106121564,0.0,9182.632219424091,0.0
Sliding Window -> DummyLatencySink,3,128,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994834178427186,10214.08367883141,0.0,8927.62727840869,0.0
Sliding Window -> DummyLatencySink,3,128,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994834178427186,10214.08367883141,0.0,8927.62727840869,0.0
Source: Custom Source -> Timestamps,1,129,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994840986528991,0,168179.780500945,0,7612.438570289208
Source: Custom Source -> Timestamps,3,129,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994841198297118,0,108716.28151838205,0,7445.083563892196
Source: Custom Source -> Timestamps,2,129,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994841681150292,0,94475.6306398836,0,6937.0422879589205
Sliding Window -> DummyLatencySink,1,129,,200000,3,3
Sliding Window -> DummyLatencySink,1,129,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994843108633797,7123.823848120699,0.0,6493.697416347973,0.0
Sliding Window -> DummyLatencySink,2,129,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994844059307491,8125.321094194312,0.0,7363.339036845749,0.0
Sliding Window -> DummyLatencySink,3,129,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994844227216144,7995.261523677773,0.0,6734.184241623885,0.0
Source: Custom Source -> Timestamps,1,130,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994851006937308,0,136395.59047129768,0,5343.096971211919
Source: Custom Source -> Timestamps,3,130,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994851232272229,0,64081.28571048,0,5174.2049783083285
Source: Custom Source -> Timestamps,2,130,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994851726633262,0,92786.9623145751,0,5814.9426232208025
Sliding Window -> DummyLatencySink,1,130,,200000,3,3
Sliding Window -> DummyLatencySink,1,130,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994853424186621,7416.30146028704,0.0,6699.935078275381,0.0
Sliding Window -> DummyLatencySink,2,130,,200000,3,3
Sliding Window -> DummyLatencySink,2,130,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994854109654862,8233.259381571599,0.0,7371.464553874496,0.0
Sliding Window -> DummyLatencySink,3,130,,200000,3,3
Sliding Window -> DummyLatencySink,3,130,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994854260961388,7477.399430803867,0.0,6223.686316590059,0.0
Source: Custom Source -> Timestamps,1,131,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994861143035408,0,128572.25441557843,0,9793.633313085345
Source: Custom Source -> Timestamps,3,131,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994861285081280,0,199018.1444444811,0,10423.491793114841
Source: Custom Source -> Timestamps,2,131,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994861762939698,0,181780.1192303509,0,9550.082573670006
Sliding Window -> DummyLatencySink,1,131,,200000,3,3
Sliding Window -> DummyLatencySink,1,131,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994863437156383,10004.255664076702,0.0,8449.583629288638,0.0
Sliding Window -> DummyLatencySink,2,131,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994864204868020,13839.304668336887,0.0,11683.225449852582,0.0
Sliding Window -> DummyLatencySink,3,131,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994864308651178,10549.956798214094,0.0,8306.353384384709,0.0
Source: Custom Source -> Timestamps,1,132,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994871180860010,0,184252.53259257606,0,9129.752381886085
Source: Custom Source -> Timestamps,3,132,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994871295695466,0,203536.89788107612,0,9431.067259738547
Source: Custom Source -> Timestamps,2,132,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994871772714788,0,185767.45533761263,0,10205.678442876571
Sliding Window -> DummyLatencySink,1,132,,200000,3,3
Sliding Window -> DummyLatencySink,1,132,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994873485633304,12604.71898010512,0.0,9831.676542922163,0.0
Sliding Window -> DummyLatencySink,2,132,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994874253987734,12683.343246111139,0.0,10742.377051646405,0.0
Sliding Window -> DummyLatencySink,3,132,,200000,3,3
Sliding Window -> DummyLatencySink,3,132,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994874351463153,11908.957455743128,0.0,7943.762971737729,0.0
Source: Custom Source -> Timestamps,1,133,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994881186972815,0,108739.2905883513,0,7275.922311829671
Source: Custom Source -> Timestamps,3,133,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994881308946227,0,139968.66305912696,0,9227.941382195731
Source: Custom Source -> Timestamps,2,133,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994881811131050,0,122433.08567984527,0,7969.770200241035
Sliding Window -> DummyLatencySink,1,133,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994883513723038,10827.003654682883,0.0,9236.795307866045,0.0
